"alpha_0^0","alpha_1^0","alpha_1^1","alpha_2^0","alpha_2^1","alpha_2^2","radiation flux density","u_0^0","u_1^0","u_1^1","u_2^0","u_2^1","u_2^2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.24173,-0.27706,-0.45555,-3.7175,4.8688,-3.2808,1.7006,0.54131,-0.064187,-0.076287,0.1114,0.076272,0.12377,1,1.1681,-0.174,-0.174,0
0.25755,-0.29353,-0.45238,-3.6957,4.6898,-3.2736,1.7634,0.5613,-0.066787,-0.077899,0.11466,0.076263,0.12654,1,1.171,-0.172,-0.172,0
0.27009,-0.31739,-0.44907,-3.6604,4.4958,-3.265,1.8381,0.58509,-0.070853,-0.080072,0.11909,0.076367,0.12993,1,1.1738,-0.17,-0.17,0
0.28614,-0.33544,-0.44259,-3.6392,4.3087,-3.2601,1.9051,0.60643,-0.073534,-0.08126,0.12254,0.076051,0.13262,1,1.1766,-0.168,-0.168,0
0.30465,-0.35178,-0.43217,-3.6246,4.1219,-3.2612,1.9694,0.62688,-0.075433,-0.08144,0.12551,0.07524,0.13472,1,1.1795,-0.166,-0.166,0
0.32253,-0.37602,-0.41731,-3.5983,3.9211,-3.272,2.0428,0.65023,-0.078123,-0.080884,0.1293,0.073917,0.1367,1,1.1823,-0.164,-0.164,0
0.3404,-0.40026,-0.40244,-3.5719,3.7202,-3.2829,2.1161,0.67358,-0.080813,-0.080328,0.1331,0.072595,0.13869,1,1.1851,-0.162,-0.162,0
0.35886,-0.42372,-0.38583,-3.5478,3.5184,-3.2955,2.1885,0.69663,-0.083276,-0.079453,0.13675,0.071138,0.14049,1,1.1879,-0.16,-0.16,0
0.38123,-0.44158,-0.36322,-3.5362,3.3198,-3.3281,2.259,0.71905,-0.084564,-0.076465,0.13986,0.068577,0.14117,1,1.1908,-0.158,-0.158,0
0.40421,-0.45645,-0.34202,-3.5279,3.1248,-3.3613,2.3271,0.74073,-0.08543,-0.073451,0.14267,0.065964,0.14173,1,1.1936,-0.156,-0.156,0
0.42719,-0.47132,-0.32081,-3.5197,2.9297,-3.3945,2.3952,0.7624,-0.086296,-0.070438,0.14548,0.063351,0.14229,1,1.1964,-0.154,-0.154,0
0.45473,-0.47672,-0.29623,-3.5215,2.7394,-3.4543,2.4589,0.78269,-0.085824,-0.065141,0.14775,0.059593,0.14123,1,1.1993,-0.152,-0.152,0
0.47874,-0.4921,-0.26185,-3.5117,2.5445,-3.5192,2.5282,0.80475,-0.086845,-0.059081,0.15098,0.055821,0.14021,1,1.2021,-0.15,-0.15,0
0.50233,-0.50858,-0.22649,-3.5007,2.349,-3.5844,2.5981,0.82701,-0.088032,-0.052964,0.15433,0.052058,0.1392,1,1.2049,-0.148,-0.148,0
0.53112,-0.51668,-0.17575,-3.4945,2.1607,-3.6912,2.6542,0.84486,-0.087551,-0.043657,0.15644,0.047195,0.13587,1,1.2077,-0.146,-0.146,0
0.56165,-0.52195,-0.1198,-3.49,1.9749,-3.8122,2.7056,0.86122,-0.086506,-0.03327,0.15813,0.041959,0.13175,1,1.2106,-0.144,-0.144,0
0.58994,-0.5323,-0.051045,-3.4727,1.7817,-3.9452,2.7575,0.87775,-0.086187,-0.02174,0.16016,0.036483,0.12763,1,1.2134,-0.142,-0.142,0
0.61247,-0.53523,0.013085,-3.4545,1.6132,-4.0665,2.8058,0.89313,-0.085929,-0.011982,0.16201,0.031831,0.12453,1,1.2162,-0.14,-0.14,0
0.632,-0.53,0.066942,-3.4425,1.4665,-4.1728,2.8512,0.90756,-0.085326,-0.0041371,0.16357,0.027913,0.12215,1,1.2191,-0.138,-0.138,0
0.65154,-0.52477,0.1208,-3.4305,1.3199,-4.279,2.8965,0.92199,-0.084722,0.0037076,0.16512,0.023994,0.11978,1,1.2219,-0.136,-0.136,0
0.65108,-0.52299,0.13191,-3.3916,1.2191,-4.3048,2.9515,0.93948,-0.087422,0.0040283,0.16987,0.022665,0.1215,1,1.2247,-0.134,-0.134,0
0.61972,-0.5198,0.076342,-3.3218,1.1534,-4.1818,3.0186,0.96086,-0.093187,-0.0069319,0.17825,0.024373,0.13039,1,1.2275,-0.132,-0.132,0
0.58835,-0.5166,0.020773,-3.2521,1.0877,-4.0589,3.0858,0.98224,-0.098952,-0.017892,0.18663,0.02608,0.13927,1,1.2304,-0.13,-0.13,0
0.53774,-0.51236,-0.043461,-3.1411,1.0221,-3.887,3.1336,0.99744,-0.10433,-0.030586,0.19536,0.02797,0.14931,1,1.2332,-0.128,-0.128,0
0.42527,-0.50477,-0.13553,-2.8977,0.95693,-3.5576,3.119,0.99281,-0.10845,-0.048847,0.20526,0.030441,0.16303,1,1.236,-0.126,-0.126,0
0.31719,-0.4905,-0.25494,-2.7162,0.89363,-3.1769,3.1155,0.99169,-0.11018,-0.071071,0.21213,0.032727,0.18021,1,1.2389,-0.124,-0.124,0
0.20462,-0.47389,-0.37124,-2.5282,0.82253,-2.7886,3.1022,0.98745,-0.11092,-0.092427,0.21829,0.034496,0.1969,1,1.2417,-0.122,-0.122,0
0.024451,-0.43355,-0.41023,-2.1745,0.64124,-2.3605,2.9401,0.93586,-0.1011,-0.096817,0.21829,0.02937,0.20253,1,1.2445,-0.12,-0.12,0
-0.15572,-0.39321,-0.44923,-1.8208,0.45995,-1.9325,2.778,0.88428,-0.091285,-0.10121,0.21828,0.024244,0.20817,1,1.2473,-0.118,-0.118,0
-0.3161,-0.34862,-0.47843,-1.5153,0.32557,-1.5402,2.61,0.8308,-0.080578,-0.104,0.21583,0.020007,0.21282,1,1.2502,-0.116,-0.116,0
-0.53427,-0.28029,-0.45917,-1.1583,0.16532,-1.1239,2.3916,0.76128,-0.062492,-0.095714,0.20624,0.012689,0.2089,1,1.253,-0.114,-0.114,0
-0.76093,-0.20973,-0.43523,-0.79141,-0.0011653,-0.70148,2.1683,0.69018,-0.043677,-0.086313,0.19607,0.0049663,0.20412,1,1.2558,-0.112,-0.112,0
-1.0074,-0.14761,-0.41467,-0.41009,-0.13756,-0.25299,1.9638,0.6251,-0.027402,-0.078115,0.18818,-0.0016349,0.20167,1,1.2587,-0.11,-0.11,0
-2.4808,-0.047214,-0.33641,0.5169,1.1566,-0.44982,1.8258,0.58118,-0.026532,-0.072195,0.081886,-0.0040377,0.061925,1,1.2615,-0.108,-0.108,0
-3.9814,0.015076,-0.20325,1.1879,3.2261,-0.31919,1.7251,0.54912,-0.0342,-0.0639,-0.019942,0.0049482,-0.083249,1,1.2643,-0.106,-0.106,0
-5.4819,0.077366,-0.07008,1.859,5.2957,-0.18856,1.6244,0.51706,-0.041868,-0.055604,-0.12177,0.013934,-0.22842,1,1.2671,-0.104,-0.104,0
-5.8337,0.048189,-0.023428,1.8103,6.3208,0.44172,1.5723,0.50047,-0.045388,-0.05259,-0.13493,0.022968,-0.25196,1,1.27,-0.102,-0.102,0
-5.2752,-0.05347,-0.045333,1.1912,6.5185,1.468,1.5587,0.49614,-0.045623,-0.053762,-0.07784,0.03204,-0.17911,1,1.2728,-0.1,-0.1,0
-4.8357,-0.14203,-0.23499,1.5452,5.0166,1.5796,1.5278,0.48632,-0.043932,-0.053167,-0.093439,0.025142,-0.16597,1,1.2756,-0.098,-0.098,0
-4.2962,-0.18409,-0.3479,1.7976,3.3929,1.6502,1.5277,0.48628,-0.040224,-0.05087,-0.070848,0.014577,-0.11195,1,1.2784,-0.096,-0.096,0
-3.584,-0.15446,-0.31868,1.7676,1.791,1.7714,1.5782,0.50236,-0.033576,-0.046113,0.021116,0.00023621,0.014059,1,1.2813,-0.094,-0.094,0
-2.8719,-0.12483,-0.28946,1.7376,0.18912,1.8926,1.6287,0.51843,-0.026929,-0.041357,0.11308,-0.014104,0.14006,1,1.2841,-0.092,-0.092,0
-2.5807,-0.09384,-0.22193,1.6634,-0.42747,2.0936,1.6803,0.53486,-0.023558,-0.043398,0.17222,-0.017545,0.20996,1,1.2869,-0.09,-0.09,0
-2.564,-0.15543,-0.25624,1.5109,-0.43349,2.1009,1.7257,0.54931,-0.021051,-0.053992,0.065056,-0.0033556,0.089098,1,1.2898,-0.088,-0.088,0
-2.5654,-0.25804,-0.25185,1.324,-0.3982,2.129,1.7667,0.56237,-0.021502,-0.060309,-0.059061,0.010084,-0.049847,1,1.2926,-0.086,-0.086,0
-2.5669,-0.34904,-0.25319,1.1541,-0.3678,2.1561,1.8033,0.574,-0.021464,-0.066821,-0.1749,0.023333,-0.17948,1,1.2954,-0.084,-0.084,0
-2.5971,-0.2355,-0.33753,1.3429,-0.41942,2.1741,1.7655,0.56196,-0.012967,-0.074718,-0.11752,0.027378,-0.11631,1,1.2982,-0.082,-0.082,0
-2.6993,-0.18879,-0.33889,1.5987,-0.43152,2.2203,1.7682,0.56284,-0.0076786,-0.075816,-0.032654,0.016382,-0.027737,1,1.3011,-0.08,-0.08,0
-2.8014,-0.14209,-0.34025,1.8545,-0.44361,2.2664,1.771,0.56371,-0.0023903,-0.076915,0.052213,0.0053865,0.060836,1,1.3039,-0.078,-0.078,0
-3.0591,-0.40739,-0.16212,1.4111,0.43867,2.4448,1.737,0.55292,-1.5574e-05,-0.060173,0.0081924,-0.014405,0.0044575,1,1.3067,-0.076,-0.076,0
-3.3384,-0.71589,0.040861,0.87082,1.4448,2.6414,1.6981,0.54051,0.0019558,-0.040961,-0.053669,-0.035414,-0.071986,1,1.3096,-0.074,-0.074,0
-3.6,-1.1004,0.14802,0.33892,2.1367,2.7332,1.6377,0.52129,-0.0046592,-0.021689,-0.22075,-0.048077,-0.24051,1,1.3124,-0.072,-0.072,0
-3.6767,-1.1751,0.31246,0.062769,1.8142,2.7885,1.6113,0.51288,-0.010593,-0.0039575,-0.34042,-0.046841,-0.32819,1,1.3152,-0.07,-0.07,0
-3.678,-1.1202,0.50317,-0.10841,1.0834,2.8317,1.5994,0.50912,-0.016004,0.013139,-0.43761,-0.040122,-0.38003,1,1.318,-0.068,-0.068,0
-3.6792,-1.0652,0.69387,-0.27959,0.35248,2.875,1.5876,0.50535,-0.021415,0.030235,-0.53481,-0.033403,-0.43186,1,1.3209,-0.066,-0.066,0
-3.9272,-1.0398,0.61396,-0.43271,0.74217,3.0096,1.603,0.51025,-0.027425,0.033972,-0.60393,-0.028266,-0.48001,1,1.3237,-0.064,-0.064,0
-4.3877,-1.0844,0.32526,-0.48756,1.8958,3.2053,1.6423,0.52277,-0.035595,0.025348,-0.6521,-0.026426,-0.52775,1,1.3265,-0.062,-0.062,0
-4.8483,-1.1289,0.036564,-0.54241,3.0495,3.401,1.6817,0.5353,-0.043766,0.016724,-0.70027,-0.024586,-0.57549,1,1.3294,-0.06,-0.06,0
-5.4018,-1.3665,-0.2329,-0.91109,3.4121,3.8125,1.7178,0.54681,-0.047013,0.016023,-0.72073,-0.023391,-0.59546,1,1.3322,-0.058,-0.058,0
-6.1323,-1.8437,-0.39691,-1.3631,2.298,4.2815,1.7374,0.55303,-0.041947,0.024787,-0.7046,-0.023418,-0.58357,1,1.335,-0.056,-0.056,0
-6.9094,-2.0821,-0.37013,-0.62151,0.86164,3.9312,1.7276,0.54991,-0.037177,0.022783,-0.71696,-0.023747,-0.61286,1,1.3378,-0.054,-0.054,0
-7.5921,-1.9501,-0.40252,0.032312,-0.48506,3.6374,1.7161,0.54625,-0.030253,0.019419,-0.73581,-0.023335,-0.64408,1,1.3407,-0.052,-0.052,0
-7.8944,-0.32589,-0.67319,0.33287,-1.4708,3.5716,1.6979,0.54044,-0.014654,0.010575,-0.7808,-0.019937,-0.68309,1,1.3435,-0.05,-0.05,0
-8.1966,1.2983,-0.94386,0.63342,-2.4566,3.5058,1.6796,0.53464,0.00094556,0.001731,-0.82579,-0.016538,-0.72211,1,1.3463,-0.048,-0.048,0
-8.2998,2.1163,-1.0609,0.86674,-2.9489,3.3186,1.6239,0.5169,0.001532,-0.0051012,-0.84912,-0.020291,-0.76789,1,1.3492,-0.046,-0.046,0
-7.4936,2.0765,-0.98031,1.1872,-0.82242,3.291,1.5207,0.48407,0.0060668,-0.0059797,-0.89341,-0.036419,-0.83602,1,1.352,-0.044,-0.044,0
-6.6875,2.0368,-0.89975,1.5076,1.304,3.2633,1.4176,0.45124,0.010602,-0.0068582,-0.93771,-0.052547,-0.90415,1,1.3548,-0.042,-0.042,0
-5.9202,1.8679,-0.7625,1.9568,3.1873,3.0011,1.32,0.42017,0.013167,-0.0092611,-0.99326,-0.067891,-0.9916,1,1.3576,-0.04,-0.04,0
-5.4466,1.8649,-0.39311,1.997,2.8959,2.7123,1.3916,0.44296,0.034663,0.0028857,-1.0575,-0.079646,-1.0797,1,1.3605,-0.038,-0.038,0
-5.1125,1.7541,0.07742,1.855,1.5694,2.4416,1.5235,0.48495,0.061865,0.01722,-1.113,-0.091308,-1.156,1,1.3633,-0.036,-0.036,0
-4.7784,1.6434,0.54794,1.7131,0.24298,2.1709,1.6555,0.52695,0.089067,0.031555,-1.1686,-0.10297,-1.2322,1,1.3661,-0.034,-0.034,0
-4.8432,1.2478,0.71772,1.1758,-0.60534,2.31,1.7099,0.54426,0.091573,0.030478,-1.293,-0.10895,-1.3563,1,1.369,-0.032,-0.032,0
-5.0933,0.67781,0.48868,0.57864,-1.2286,2.5551,1.7239,0.54872,0.081946,0.012886,-1.4485,-0.11176,-1.4962,1,1.3718,-0.03,-0.03,0
-5.3575,-0.0072423,-0.40042,0.27818,-1.8278,2.6028,1.7242,0.54883,0.069809,-0.0287,-1.6043,-0.11305,-1.6219,1,1.3746,-0.028,-0.028,0
-5.9812,-0.47869,-0.65598,-0.18818,-3.2302,3.0098,1.7202,0.54756,0.043419,-0.040866,-1.8028,-0.11387,-1.7901,1,1.3774,-0.026,-0.026,0
-6.9376,-0.75251,-0.32539,-0.80804,-5.3758,3.7493,1.7122,0.54499,0.0038429,-0.025811,-2.0407,-0.11427,-1.9975,1,1.3803,-0.024,-0.024,0
-7.894,-1.0263,0.0051959,-1.4279,-7.5214,4.4888,1.7041,0.54243,-0.035733,-0.010757,-2.2786,-0.11467,-2.2049,1,1.3831,-0.022,-0.022,0
-8.4949,-0.64208,-0.09663,-1.2139,-8.1042,4.2077,1.6793,0.53452,-0.059979,0.0002007,-2.4774,-0.09943,-2.3936,1,1.3859,-0.02,-0.02,0
-8.7664,-0.22068,-1.0499,-0.55333,-7.1987,3.0994,1.6688,0.5312,-0.065486,-0.027023,-2.6305,-0.067829,-2.5274,1,1.3888,-0.018,-0.018,0
-8.8334,0.21674,-2.1159,0.31536,-5.9761,1.9407,1.6357,0.52064,-0.063942,-0.05844,-2.7322,-0.034657,-2.6168,1,1.3916,-0.016,-0.016,0
-8.8279,0.72299,-3.1075,1.1285,-4.3236,0.89128,1.5894,0.50592,-0.059615,-0.086545,-2.8147,-0.0041161,-2.6845,1,1.3944,-0.014,-0.014,0
-8.903,0.98634,-4.2448,1.4228,-2.1879,0.3034,1.5077,0.47993,-0.047096,-0.10146,-2.8912,0.012152,-2.75,1,1.3972,-0.012,-0.012,0
-8.9799,0.93444,-5.809,1.8075,-0.56025,-0.36734,1.4134,0.44992,-0.028826,-0.12257,-2.955,0.028949,-2.8196,1,1.4001,-0.01,-0.01,0
-9.0622,0.87989,-7.3617,2.1786,1.0446,-1.0269,1.3195,0.42002,-0.010538,-0.14352,-3.0206,0.04536,-2.891,1,1.4029,-0.008,-0.008,0
-9.6885,0.55779,-7.7423,1.1688,0.34952,-0.55716,1.2633,0.40212,0.0095175,-0.14823,-3.2674,0.022774,-3.1431,1,1.4057,-0.006,-0.006,0
-9.9499,0.086327,-7.4222,0.30621,-0.55842,-0.079401,1.2177,0.3876,0.020237,-0.14524,-3.4755,-0.0072236,-3.3553,1,1.4086,-0.004,-0.004,0
-9.3381,-0.74252,-5.4254,-0.20403,-1.9756,0.41755,1.1975,0.38117,0.0086153,-0.12384,-3.5912,-0.054955,-3.4719,1,1.4114,-0.002,-0.002,0
-8.9024,-1.5791,-3.9258,0.94349,-2.53,-0.84702,1.1868,0.37779,0.0021669,-0.12017,-3.6709,-0.048249,-3.5573,1,1.4142,0,0,0
-8.5002,-2.4172,-2.5208,2.4069,-2.9199,-2.4473,1.178,0.37498,-0.0032957,-0.11987,-3.7437,-0.031169,-3.6369,1,1.417,0.002,0.002,0
-8.098,-3.2553,-1.1159,3.8704,-3.3099,-4.0476,1.1692,0.37217,-0.0087583,-0.11957,-3.8166,-0.014089,-3.7164,1,1.4199,0.004,0.004,0
-7.4609,-2.6205,-1.3733,3.5009,-2.4102,-3.2777,1.1889,0.37845,0.017085,-0.11462,-3.6339,0.0047783,-3.5687,1,1.4227,0.006,0.006,0
-6.62,-1.6739,-1.8045,2.5226,-1.6388,-1.5588,1.1994,0.38177,0.042229,-0.10201,-3.3249,0.01266,-3.2903,1,1.4255,0.008,0.008,0
-5.8008,-0.65716,-2.1371,1.545,-0.86046,0.1979,1.2154,0.38689,0.066886,-0.085244,-3.0036,0.020538,-2.9977,1,1.4284,0.01,0.01,0
-4.9583,0.096615,-2.2421,1.1079,-1.1691,1.0586,1.2021,0.38263,0.082826,-0.067703,-2.7695,0.026687,-2.7929,1,1.4312,0.012,0.012,0
-4.6551,0.76838,-1.3329,1.1605,-1.8351,1.1625,1.1217,0.35705,0.081699,-0.040951,-2.6583,0.01481,-2.6851,1,1.434,0.014,0.014,0
-4.676,1.5443,0.029536,1.184,-2.0811,1.3462,1.0197,0.32457,0.075757,-0.0093395,-2.5679,-0.0064552,-2.5827,1,1.4368,0.016,0.016,0
-4.7322,2.0717,1.133,1.3014,-2.3126,1.3988,0.95197,0.30302,0.067254,0.016366,-2.4542,-0.021213,-2.4677,1,1.4397,0.018,0.018,0
-4.8599,2.0955,1.7116,1.6091,-2.5145,1.1854,0.95385,0.30362,0.05356,0.030099,-2.2935,-0.022776,-2.3272,1,1.4425,0.02,0.02,0
-5.0478,2.0571,2.2847,1.9992,-2.5083,0.90963,0.95873,0.30517,0.03952,0.041964,-2.1361,-0.023645,-2.1782,1,1.4453,0.022,0.022,0
-5.3642,1.9032,2.7219,2.5209,-1.9839,0.57468,0.96985,0.30871,0.028554,0.046717,-1.9771,-0.023363,-2.0066,1,1.4482,0.024,0.024,0
-5.6351,1.8883,2.5126,2.7478,-1.2385,0.67638,0.97783,0.31125,0.037814,0.03659,-1.7688,-0.025359,-1.8185,1,1.451,0.026,0.026,0
-5.906,1.8734,2.3034,2.9748,-0.49297,0.77808,0.98582,0.3138,0.047073,0.026464,-1.5605,-0.027355,-1.6304,1,1.4538,0.028,0.028,0
-6.1804,1.8474,2.0862,3.2071,0.25506,0.87712,0.99421,0.31647,0.05626,0.016117,-1.3529,-0.029591,-1.4424,1,1.4566,0.03,0.03,0
-6.804,1.5944,2.8644,3.7768,0.59172,0.85372,1.0203,0.32476,0.041846,0.025441,-1.2691,-0.020648,-1.333,1,1.4595,0.032,0.032,0
-7.4294,1.3335,3.6477,4.3375,0.91166,0.84313,1.0464,0.33307,0.026924,0.034822,-1.1873,-0.011317,-1.2242,1,1.4623,0.034,0.034,0
-8.0547,1.0725,4.431,4.8983,1.2316,0.83255,1.0725,0.34138,0.012002,0.044202,-1.1055,-0.0019854,-1.1155,1,1.4651,0.036,0.036,0
-7.9349,0.52221,3.8925,4.835,2.4634,1.1087,1.1361,0.36164,0.018873,0.033133,-1.1039,0.0010525,-1.1176,1,1.468,0.038,0.038,0
-7.5908,0.31381,3.0616,4.5497,3.1769,1.6242,1.189,0.37847,0.037089,0.030931,-1.0327,-0.002362,-1.0679,1,1.4708,0.04,0.04,0
-7.2128,0.32925,2.2286,4.2171,3.494,2.2374,1.2314,0.39196,0.058943,0.036096,-0.91337,-0.008582,-0.97614,1,1.4736,0.042,0.042,0
-6.7179,1.0861,1.8409,3.4272,2.1361,2.7365,1.2368,0.3937,0.073772,0.043737,-0.80448,-0.0098789,-0.8813,1,1.4764,0.044,0.044,0
-6.1602,2.2407,1.6921,2.392,-0.12059,3.1743,1.2225,0.38912,0.084832,0.052705,-0.70122,-0.0085346,-0.78479,1,1.4793,0.046,0.046,0
-5.5275,3.1228,1.5694,1.5337,-2.0068,3.2934,1.2178,0.38764,0.089819,0.061106,-0.64655,-0.012515,-0.74207,1,1.4821,0.048,0.048,0
-4.7466,2.8433,1.4907,1.3357,-2.3564,2.6069,1.2234,0.38941,0.076569,0.064415,-0.67631,-0.019126,-0.76016,1,1.4849,0.05,0.05,0
-3.9825,1.9531,1.3982,1.4332,-1.9211,1.8026,1.2171,0.3874,0.057961,0.063567,-0.68261,-0.016022,-0.71704,1,1.4878,0.052,0.052,0
-3.2117,1.0527,1.308,1.531,-1.4344,0.97597,1.2052,0.38364,0.038225,0.062172,-0.70009,-0.013485,-0.68609,1,1.4906,0.054,0.054,0
-2.6769,0.45345,1.2453,1.5111,-1.0248,0.42111,1.2215,0.3888,0.025704,0.055765,-0.73936,-0.011486,-0.69149,1,1.4934,0.056,0.056,0
-2.902,0.29032,1.2612,1.0778,-0.34558,0.63804,1.3826,0.44008,0.035337,0.05391,-0.7268,0.0050166,-0.67479,1,1.4962,0.058,0.058,0
-3.1299,0.12198,1.2777,0.64214,0.34805,0.85462,1.5442,0.49155,0.044912,0.052235,-0.71417,0.021697,-0.65812,1,1.4991,0.06,0.06,0
-3.31,-0.026583,1.2547,0.25331,0.90046,1.0769,1.6994,0.54094,0.051969,0.048598,-0.68782,0.036485,-0.6299,1,1.5019,0.062,0.062,0
-3.199,-0.054855,0.9912,0.14945,0.59391,1.3335,1.8149,0.57771,0.043705,0.03303,-0.57797,0.039767,-0.53143,1,1.5047,0.064,0.064,0
-3.1337,-0.027048,0.7868,0.33895,0.48139,1.4275,1.8725,0.59603,0.029792,0.01994,-0.48088,0.039707,-0.45029,1,1.5076,0.066,0.066,0
-3.0926,0.030463,0.61368,0.68384,0.47164,1.4352,1.8993,0.60457,0.012886,0.0081623,-0.39056,0.037877,-0.37833,1,1.5104,0.068,0.068,0
-3.0277,-0.11982,0.48791,1.1414,0.6343,1.4568,1.8458,0.58752,-0.0059779,-0.0014382,-0.27482,0.031586,-0.28806,1,1.5132,0.07,0.07,0
-2.9621,-0.27624,0.36353,1.6023,0.80206,1.4787,1.7898,0.56972,-0.024899,-0.010974,-0.15832,0.025163,-0.19724,1,1.516,0.072,0.072,0
-2.9869,-0.4876,0.24057,1.8975,1.0932,1.6272,1.7371,0.55293,-0.038779,-0.026374,-0.078455,0.016762,-0.14035,1,1.5189,0.074,0.074,0
-3.1476,-0.71486,0.27719,1.5423,1.3336,2.0584,1.7211,0.54784,-0.033938,-0.015661,-0.14644,0.010468,-0.20345,1,1.5217,0.076,0.076,0
-3.3468,-0.92843,0.39644,1.1035,1.6099,2.4793,1.7141,0.54562,-0.026629,0.005055,-0.24649,0.0061723,-0.29237,1,1.5245,0.078,0.078,0
-3.632,-1.16,0.58875,0.65073,2.0738,2.8755,1.7097,0.54422,-0.018588,0.026602,-0.37054,0.0026296,-0.40407,1,1.5274,0.08,0.08,0
-3.7166,-1.1061,0.66445,0.61776,1.8282,3.0282,1.6831,0.53576,-0.0096387,0.041755,-0.3393,-0.0065548,-0.37263,1,1.5302,0.082,0.082,0
-3.846,-0.65192,0.07305,1.6262,0.70594,2.3769,1.7255,0.54924,0.0087176,0.05021,-0.21672,-0.010971,-0.26049,1,1.533,0.084,0.084,0
-3.9764,-0.19617,-0.52229,2.6398,-0.41939,1.7213,1.7684,0.56289,0.027132,0.058645,-0.094129,-0.015333,-0.14838,1,1.5358,0.086,0.086,0
-4.1672,-0.044694,-1.0629,3.3914,-1.1332,1.1058,1.7791,0.56631,0.034275,0.058968,-0.034545,-0.019474,-0.085047,1,1.5387,0.088,0.088,0
-4.4284,-0.24797,-1.5397,3.8375,-1.3674,0.53717,1.7524,0.55782,0.028277,0.049834,-0.048416,-0.023356,-0.078597,1,1.5415,0.09,0.09,0
-4.6973,-0.49303,-1.3539,3.9964,-1.0498,0.075365,1.707,0.54335,0.012787,0.043039,-0.097731,-0.028928,-0.12173,1,1.5443,0.092,0.092,0
-4.6975,-0.61086,-0.85811,3.823,-0.68469,-0.043544,1.685,0.53634,-0.0019286,0.040678,-0.1292,-0.033816,-0.15299,1,1.5471,0.094,0.094,0
-4.0361,-0.36848,-0.42617,3.1969,-0.88342,0.53799,1.7429,0.55477,-0.0030772,0.046194,-0.073721,-0.034961,-0.094389,1,1.55,0.096,0.096,0
-3.3746,-0.12611,0.0057734,2.5708,-1.0822,1.1195,1.8007,0.5732,-0.0042257,0.05171,-0.01824,-0.036107,-0.035786,1,1.5528,0.098,0.098,0
-2.6673,0.1448,0.24911,1.9469,-1.2875,1.6429,1.8231,0.58033,0.0018248,0.053236,0.053677,-0.034144,0.039584,1,1.5556,0.1,0.1,0
-2.5406,0.25286,0.17407,1.627,-1.0935,1.4011,1.7924,0.57055,0.024552,0.041899,0.090709,-0.026933,0.06524,1,1.5585,0.102,0.102,0
-2.5096,0.39267,0.11862,1.2051,-1.0595,1.2581,1.7717,0.56393,0.050722,0.032389,0.12257,-0.020025,0.086823,1,1.5613,0.104,0.104,0
-2.4785,0.53248,0.063171,0.78311,-1.0255,1.115,1.7509,0.55732,0.076892,0.022879,0.15442,-0.013118,0.10841,1,1.5641,0.106,0.106,0
-2.5135,0.5916,0.021315,0.4158,-1.0351,1.0669,1.7237,0.54868,0.079182,0.015947,0.18513,-0.010125,0.12672,1,1.5669,0.108,0.108,0
-2.4431,0.66208,0.088854,-0.24232,-1.2546,0.89881,1.7879,0.5691,0.085975,0.020389,0.16749,-0.0057214,0.11134,1,1.5698,0.11,0.11,0
-2.3726,0.73257,0.15639,-0.90045,-1.4741,0.73068,1.8521,0.58953,0.092767,0.024831,0.14986,-0.0013181,0.095961,1,1.5726,0.112,0.112,0
-1.7311,0.67016,0.14951,-0.92778,-0.69092,0.020792,1.9638,0.62511,0.10028,0.027962,0.17186,0.010307,0.12244,1,1.5754,0.114,0.114,0
-0.93048,0.57075,0.1219,-0.7795,0.37144,-0.83993,2.0889,0.66491,0.10799,0.030728,0.2049,0.023944,0.16056,1,1.5783,0.116,0.116,0
-0.51587,0.52312,0.14199,-1.0436,0.7267,-1.3544,2.2528,0.71707,0.10845,0.037159,0.21394,0.029062,0.17751,1,1.5811,0.118,0.118,0
-0.31846,0.52398,0.16722,-1.4562,0.73528,-1.6849,2.4402,0.77673,0.10912,0.042403,0.21229,0.029452,0.18193,1,1.5839,0.12,0.12,0
-0.13979,0.53961,0.18102,-1.836,0.74193,-2.0055,2.6305,0.83733,0.11217,0.045768,0.21126,0.029469,0.18493,1,1.5867,0.122,0.122,0
0.038885,0.55524,0.19482,-2.2158,0.74858,-2.326,2.8209,0.89793,0.11521,0.049134,0.21023,0.029486,0.18794,1,1.5896,0.124,0.124,0
0.18378,0.55353,0.21611,-2.5572,0.79669,-2.5862,2.9675,0.94459,0.11487,0.053592,0.2068,0.030417,0.18987,1,1.5924,0.126,0.126,0
0.26186,0.54433,0.24434,-2.8097,0.89385,-2.7316,3.0638,0.97523,0.1134,0.059905,0.20226,0.032805,0.19162,1,1.5952,0.128,0.128,0
0.33994,0.53513,0.27258,-3.0622,0.991,-2.8769,3.1601,1.0059,0.11192,0.066218,0.19772,0.035193,0.19337,1,1.5981,0.13,0.13,0
0.40865,0.51593,0.30751,-3.3046,1.1229,-3.0016,3.2269,1.0271,0.10856,0.07344,0.19163,0.038207,0.19453,1,1.6009,0.132,0.132,0
0.45208,0.47052,0.35971,-3.5191,1.348,-3.0711,3.2145,1.0232,0.10024,0.082994,0.18147,0.042899,0.1941,1,1.6037,0.134,0.134,0
0.47299,0.46174,0.36425,-3.635,1.6101,-3.1323,3.157,1.0049,0.097229,0.085512,0.17427,0.047961,0.19046,1,1.6065,0.136,0.136,0
