"alpha_0^0","alpha_1^0","alpha_1^1","alpha_2^0","alpha_2^1","alpha_2^2","radiation flux density","u_0^0","u_1^0","u_1^1","u_2^0","u_2^1","u_2^2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-1.4109,-0.71943,-0.7112,-0.31224,2.7251,-0.30671,1.7279,0.55001,-0.21373,-0.21662,0.17941,0.25487,0.17936,1,1.1229,-0.206,-0.206,0
-1.4132,-0.7152,-0.70706,-0.31612,2.7628,-0.30922,1.7404,0.55398,-0.21496,-0.21796,0.18057,0.25963,0.18074,1,1.1257,-0.204,-0.204,0
-1.4162,-0.7113,-0.70306,-0.31852,2.8005,-0.31239,1.7552,0.55871,-0.21658,-0.21957,0.18219,0.26484,0.18223,1,1.1285,-0.202,-0.202,0
-1.4191,-0.7074,-0.69903,-0.32061,2.8381,-0.31587,1.7701,0.56345,-0.21821,-0.22117,0.18386,0.27006,0.18368,1,1.1314,-0.2,-0.2,0
-1.4222,-0.70355,-0.69503,-0.32286,2.8757,-0.3191,1.7853,0.56828,-0.21988,-0.22282,0.18553,0.27534,0.1852,1,1.1342,-0.198,-0.198,0
-1.4257,-0.70005,-0.69129,-0.32653,2.9141,-0.32016,1.8028,0.57385,-0.22182,-0.22489,0.18719,0.28121,0.18728,1,1.137,-0.196,-0.196,0
-1.4293,-0.6965,-0.68746,-0.32856,2.952,-0.3229,1.8206,0.5795,-0.22384,-0.22689,0.18916,0.28708,0.18911,1,1.1399,-0.194,-0.194,0
-1.4329,-0.69291,-0.68355,-0.32931,2.9896,-0.32696,1.8385,0.58522,-0.22594,-0.22881,0.19137,0.29295,0.19074,1,1.1427,-0.192,-0.192,0
-1.4369,-0.68963,-0.67981,-0.33174,3.028,-0.32878,1.859,0.59173,-0.2283,-0.23118,0.19353,0.2995,0.19299,1,1.1455,-0.19,-0.19,0
-1.4408,-0.68637,-0.67609,-0.33428,3.0665,-0.33045,1.8796,0.59829,-0.23067,-0.23357,0.1957,0.30608,0.19527,1,1.1483,-0.188,-0.188,0
-1.4448,-0.68308,-0.67234,-0.33613,3.1048,-0.33284,1.9003,0.60488,-0.23309,-0.23593,0.198,0.31267,0.19744,1,1.1512,-0.186,-0.186,0
-1.4491,-0.67982,-0.6686,-0.33715,3.1432,-0.33589,1.9235,0.61226,-0.23582,-0.23852,0.20072,0.31986,0.19973,1,1.154,-0.184,-0.184,0
-1.4534,-0.67657,-0.66492,-0.33898,3.1812,-0.33812,1.9472,0.61983,-0.23858,-0.24124,0.20336,0.32716,0.20225,1,1.1568,-0.182,-0.182,0
-1.4578,-0.67327,-0.66127,-0.34114,3.2187,-0.34011,1.971,0.62738,-0.24131,-0.24398,0.20592,0.33439,0.20484,1,1.1597,-0.18,-0.18,0
-1.4623,-0.67013,-0.65766,-0.34474,3.2567,-0.34052,1.9964,0.63547,-0.24419,-0.24703,0.20836,0.34211,0.20792,1,1.1625,-0.178,-0.178,0
-1.4669,-0.6668,-0.65405,-0.34628,3.2942,-0.34309,2.0234,0.64408,-0.2473,-0.2501,0.21142,0.35018,0.21072,1,1.1653,-0.176,-0.176,0
-1.4715,-0.66343,-0.65043,-0.34747,3.3316,-0.34603,2.0506,0.65271,-0.25044,-0.25314,0.21456,0.35825,0.21346,1,1.1681,-0.174,-0.174,0
-1.4761,-0.66015,-0.64681,-0.34978,3.3695,-0.34781,2.079,0.66176,-0.25368,-0.25641,0.2176,0.36672,0.21657,1,1.171,-0.172,-0.172,0
-1.4807,-0.65699,-0.6432,-0.35358,3.4081,-0.34803,2.1091,0.67136,-0.25706,-0.25998,0.2205,0.37574,0.2202,1,1.1738,-0.17,-0.17,0
-1.4853,-0.65359,-0.63961,-0.35533,3.4459,-0.35046,2.1396,0.68107,-0.26052,-0.26341,0.22392,0.38476,0.22338,1,1.1766,-0.168,-0.168,0
-1.49,-0.65003,-0.63603,-0.35624,3.4836,-0.35386,2.1713,0.69113,-0.26413,-0.26688,0.22765,0.39406,0.22647,1,1.1795,-0.166,-0.166,0
-1.4946,-0.6466,-0.63241,-0.35924,3.5224,-0.35521,2.2054,0.702,-0.26792,-0.27077,0.2312,0.40418,0.23028,1,1.1823,-0.164,-0.164,0
-1.4992,-0.64317,-0.6288,-0.36225,3.5613,-0.35655,2.2395,0.71287,-0.27171,-0.27466,0.23474,0.4143,0.23409,1,1.1851,-0.162,-0.162,0
-1.5038,-0.63963,-0.6252,-0.36459,3.5999,-0.35866,2.2742,0.72389,-0.27556,-0.27853,0.2385,0.42453,0.23778,1,1.1879,-0.16,-0.16,0
-1.5084,-0.63578,-0.62162,-0.36735,3.6378,-0.36105,2.3125,0.7361,-0.27969,-0.28278,0.24262,0.43571,0.24186,1,1.1908,-0.158,-0.158,0
-1.5131,-0.63192,-0.61805,-0.37038,3.6751,-0.36327,2.3508,0.74827,-0.2838,-0.28704,0.24665,0.44679,0.246,1,1.1936,-0.156,-0.156,0
-1.5177,-0.62806,-0.61448,-0.37341,3.7124,-0.36548,2.389,0.76045,-0.28791,-0.2913,0.25069,0.45787,0.25015,1,1.1964,-0.154,-0.154,0
-1.5222,-0.62441,-0.61077,-0.37972,3.7513,-0.36484,2.4312,0.77387,-0.29227,-0.2962,0.25428,0.47023,0.25552,1,1.1993,-0.152,-0.152,0
-1.5267,-0.62008,-0.6073,-0.38225,3.789,-0.36837,2.4743,0.78759,-0.29679,-0.30084,0.25905,0.48272,0.25987,1,1.2021,-0.15,-0.15,0
-1.5312,-0.61568,-0.60385,-0.38436,3.8265,-0.37236,2.5175,0.80133,-0.30132,-0.30544,0.26395,0.4952,0.26411,1,1.2049,-0.148,-0.148,0
-1.5354,-0.61143,-0.60021,-0.38938,3.8656,-0.37389,2.5643,0.81623,-0.30608,-0.31059,0.26845,0.50894,0.26946,1,1.2077,-0.146,-0.146,0
-1.5395,-0.60724,-0.5965,-0.39539,3.9053,-0.3746,2.6123,0.83152,-0.31091,-0.31594,0.2728,0.5231,0.27518,1,1.2106,-0.144,-0.144,0
-1.5437,-0.60254,-0.59305,-0.39851,3.9439,-0.37841,2.6607,0.84694,-0.31583,-0.32106,0.27809,0.53724,0.28005,1,1.2134,-0.142,-0.142,0
-1.5476,-0.59759,-0.58955,-0.40203,3.9831,-0.38257,2.7127,0.86348,-0.32098,-0.32646,0.2837,0.5525,0.28523,1,1.2162,-0.14,-0.14,0
-1.5513,-0.59271,-0.58588,-0.40737,4.0234,-0.38529,2.767,0.88076,-0.32626,-0.33218,0.28904,0.5686,0.29111,1,1.2191,-0.138,-0.138,0
-1.5549,-0.58784,-0.58221,-0.41271,4.0637,-0.38801,2.8213,0.89804,-0.33154,-0.33789,0.29439,0.5847,0.29698,1,1.2219,-0.136,-0.136,0
-1.5587,-0.58289,-0.57839,-0.4194,4.1024,-0.39018,2.8777,0.91599,-0.33685,-0.34385,0.29954,0.60121,0.30343,1,1.2247,-0.134,-0.134,0
-1.5622,-0.57731,-0.57474,-0.42479,4.1407,-0.39473,2.9383,0.93528,-0.34242,-0.34996,0.30567,0.61892,0.30965,1,1.2275,-0.132,-0.132,0
-1.5658,-0.57174,-0.5711,-0.43018,4.1789,-0.39927,2.9989,0.95457,-0.34799,-0.35607,0.3118,0.63663,0.31586,1,1.2304,-0.13,-0.13,0
-1.5692,-0.56628,-0.56724,-0.43681,4.218,-0.40281,3.0613,0.97444,-0.35366,-0.36241,0.31769,0.65498,0.32266,1,1.2332,-0.128,-0.128,0
-1.5722,-0.56122,-0.56273,-0.4474,4.2596,-0.4031,3.1295,0.99616,-0.35968,-0.36945,0.32279,0.67542,0.33129,1,1.236,-0.126,-0.126,0
-1.5754,-0.55491,-0.55921,-0.45193,4.2986,-0.40998,3.1984,1.0181,-0.36575,-0.37603,0.33027,0.69574,0.33765,1,1.2389,-0.124,-0.124,0
-1.5786,-0.54852,-0.55569,-0.4563,4.3376,-0.41717,3.2679,1.0402,-0.37185,-0.38262,0.33789,0.71626,0.34399,1,1.2417,-0.122,-0.122,0
-1.5809,-0.54265,-0.55107,-0.46608,4.3804,-0.42032,3.3457,1.065,-0.37838,-0.39006,0.34442,0.7399,0.35281,1,1.2445,-0.12,-0.12,0
-1.5831,-0.53678,-0.54644,-0.47586,4.4232,-0.42348,3.4235,1.0897,-0.38491,-0.39751,0.35095,0.76354,0.36163,1,1.2473,-0.118,-0.118,0
-1.5857,-0.52995,-0.54272,-0.48118,4.4638,-0.4314,3.5016,1.1146,-0.39143,-0.40463,0.35934,0.78696,0.36867,1,1.2502,-0.116,-0.116,0
-1.5872,-0.52295,-0.53826,-0.48907,4.5073,-0.43886,3.5895,1.1426,-0.39836,-0.41231,0.3679,0.81394,0.37704,1,1.253,-0.114,-0.114,0
-1.5885,-0.51602,-0.53364,-0.49764,4.5512,-0.44586,3.6784,1.1709,-0.40533,-0.42006,0.37632,0.84132,0.38571,1,1.2558,-0.112,-0.112,0
-1.5905,-0.50932,-0.52871,-0.50737,4.5913,-0.4521,3.765,1.1984,-0.41194,-0.4276,0.38396,0.86735,0.39476,1,1.2587,-0.11,-0.11,0
-1.5915,-0.50289,-0.52285,-0.52037,4.6337,-0.45743,3.8604,1.2288,-0.4189,-0.43554,0.39116,0.89648,0.40547,1,1.2615,-0.108,-0.108,0
-1.5923,-0.49493,-0.5182,-0.52867,4.6744,-0.46897,3.9597,1.2604,-0.42582,-0.44331,0.4011,0.92667,0.41397,1,1.2643,-0.106,-0.106,0
-1.593,-0.48697,-0.51354,-0.53697,4.7152,-0.48051,4.0589,1.292,-0.43274,-0.45108,0.41104,0.95687,0.42247,1,1.2671,-0.104,-0.104,0
-1.5924,-0.4798,-0.50736,-0.55026,4.7589,-0.48967,4.1659,1.3261,-0.43995,-0.4591,0.41952,0.99002,0.43324,1,1.27,-0.102,-0.102,0
-1.5906,-0.47324,-0.49996,-0.56752,4.805,-0.49696,4.279,1.362,-0.44739,-0.46733,0.42686,1.0255,0.4458,1,1.2728,-0.1,-0.1,0
-1.5892,-0.46408,-0.49546,-0.57544,4.8459,-0.51537,4.3927,1.3982,-0.45438,-0.47512,0.43926,1.0604,0.45322,1,1.2756,-0.098,-0.098,0
-1.5859,-0.45532,-0.48988,-0.58694,4.8885,-0.53376,4.5125,1.4364,-0.46144,-0.48282,0.45078,1.0975,0.46168,1,1.2784,-0.096,-0.096,0
-1.5796,-0.4475,-0.48223,-0.60527,4.9344,-0.55072,4.6418,1.4775,-0.46868,-0.49042,0.46026,1.1384,0.47244,1,1.2813,-0.094,-0.094,0
-1.5733,-0.43968,-0.47458,-0.6236,4.9804,-0.56768,4.7712,1.5187,-0.47592,-0.49803,0.46975,1.1793,0.48319,1,1.2841,-0.092,-0.092,0
-1.5653,-0.43062,-0.4684,-0.63912,5.0226,-0.59351,4.9041,1.561,-0.48274,-0.50525,0.48198,1.2205,0.49032,1,1.2869,-0.09,-0.09,0
-1.5502,-0.42174,-0.46065,-0.66283,5.0638,-0.62635,5.049,1.6072,-0.48886,-0.51129,0.49269,1.2651,0.49666,1,1.2898,-0.088,-0.088,0
-1.5371,-0.41336,-0.45281,-0.68697,5.1004,-0.65751,5.1903,1.6521,-0.49467,-0.51702,0.50235,1.3076,0.50394,1,1.2926,-0.086,-0.086,0
-1.5232,-0.40508,-0.44476,-0.71221,5.137,-0.68897,5.3323,1.6973,-0.50042,-0.52262,0.51156,1.3501,0.51131,1,1.2954,-0.084,-0.084,0
-1.495,-0.39809,-0.43387,-0.75717,5.17,-0.73176,5.4883,1.747,-0.50465,-0.52561,0.51393,1.3951,0.51767,1,1.2982,-0.082,-0.082,0
-1.4643,-0.38876,-0.42639,-0.79651,5.1942,-0.789,5.6437,1.7964,-0.50782,-0.5286,0.52144,1.4374,0.5162,1,1.3011,-0.08,-0.08,0
-1.4335,-0.37944,-0.41892,-0.83585,5.2184,-0.84624,5.7991,1.8459,-0.51099,-0.53158,0.52895,1.4797,0.51473,1,1.3039,-0.078,-0.078,0
-1.3767,-0.37079,-0.40814,-0.90923,5.2293,-0.9228,5.9663,1.8991,-0.51027,-0.52965,0.52187,1.5188,0.50906,1,1.3067,-0.076,-0.076,0
-1.3163,-0.36224,-0.3969,-0.98732,5.2383,-1.002,6.1352,1.9529,-0.50901,-0.52704,0.51276,1.5574,0.50281,1,1.3096,-0.074,-0.074,0
-1.2508,-0.35322,-0.38981,-1.0643,5.23,-1.1003,6.3021,2.006,-0.50699,-0.52546,0.50784,1.589,0.48566,1,1.3124,-0.072,-0.072,0
-1.1508,-0.3437,-0.38081,-1.1829,5.1845,-1.2293,6.4869,2.0649,-0.49833,-0.51732,0.48267,1.6071,0.45622,1,1.3152,-0.07,-0.07,0
-1.0368,-0.334,-0.37091,-1.3185,5.1242,-1.3705,6.6793,2.1261,-0.48696,-0.50646,0.44906,1.62,0.42205,1,1.318,-0.068,-0.068,0
-0.9228,-0.32429,-0.36101,-1.4541,5.0639,-1.5117,6.8716,2.1873,-0.47559,-0.49559,0.41544,1.6328,0.38787,1,1.3209,-0.066,-0.066,0
-0.79029,-0.31717,-0.3508,-1.6162,4.9429,-1.6751,7.0907,2.2571,-0.45945,-0.48018,0.36431,1.6228,0.33687,1,1.3237,-0.064,-0.064,0
-0.64391,-0.31146,-0.34068,-1.7986,4.7723,-1.8558,7.3266,2.3321,-0.43908,-0.46038,0.29889,1.5935,0.27334,1,1.3265,-0.062,-0.062,0
-0.49752,-0.30575,-0.33055,-1.981,4.6018,-2.0364,7.5625,2.4072,-0.4187,-0.44057,0.23348,1.5641,0.20981,1,1.3294,-0.06,-0.06,0
-0.35411,-0.29981,-0.32018,-2.1596,4.4073,-2.2169,7.8308,2.4926,-0.39849,-0.41951,0.16204,1.5283,0.14063,1,1.3322,-0.058,-0.058,0
-0.21879,-0.29538,-0.30901,-2.3338,4.1682,-2.391,8.1547,2.5957,-0.37898,-0.39714,0.079056,1.4786,0.061835,1,1.335,-0.056,-0.056,0
-0.09142,-0.29599,-0.29688,-2.5145,3.9194,-2.5488,8.4783,2.6987,-0.36065,-0.37688,-0.0072034,1.4223,-0.016849,1,1.3378,-0.054,-0.054,0
0.029174,-0.29661,-0.28519,-2.6865,3.6684,-2.7019,8.8234,2.8086,-0.34449,-0.35777,-0.09379,1.3655,-0.096662,1,1.3407,-0.052,-0.052,0
0.12247,-0.29731,-0.27535,-2.8232,3.4086,-2.8362,9.255,2.946,-0.33705,-0.34331,-0.18169,1.3071,-0.18103,1,1.3435,-0.05,-0.05,0
0.21578,-0.298,-0.26551,-2.9599,3.1487,-2.9705,9.6865,3.0833,-0.3296,-0.32884,-0.2696,1.2487,-0.26539,1,1.3463,-0.048,-0.048,0
0.301,-0.30064,-0.25624,-3.1088,2.885,-3.0818,10.107,3.2172,-0.32171,-0.31699,-0.36227,1.1831,-0.34668,1,1.3492,-0.046,-0.046,0
0.362,-0.30447,-0.25492,-3.2257,2.6383,-3.1841,10.665,3.3946,-0.32668,-0.3171,-0.46203,1.1189,-0.43963,1,1.352,-0.044,-0.044,0
0.423,-0.30831,-0.2536,-3.3426,2.3917,-3.2865,11.222,3.572,-0.33165,-0.31721,-0.5618,1.0547,-0.53258,1,1.3548,-0.042,-0.042,0
0.484,-0.3109,-0.253,-3.4573,2.141,-3.3912,11.757,3.7423,-0.33513,-0.31672,-0.65892,0.98758,-0.62429,1,1.3576,-0.04,-0.04,0
0.53285,-0.35935,-0.30766,-3.5858,1.8902,-3.5282,12.306,3.9171,-0.39297,-0.37672,-0.7822,0.9032,-0.74958,1,1.3605,-0.038,-0.038,0
0.57867,-0.42596,-0.38125,-3.7294,1.6363,-3.6711,12.838,4.0864,-0.47059,-0.45667,-0.9157,0.81272,-0.88327,1,1.3633,-0.036,-0.036,0
0.62449,-0.49258,-0.45484,-3.8729,1.3823,-3.8139,13.37,4.2558,-0.54822,-0.53662,-1.0492,0.72223,-1.017,1,1.3661,-0.034,-0.034,0
0.65844,-0.60844,-0.62431,-4.0304,1.1314,-4.0151,13.787,4.3886,-0.67694,-0.71292,-1.2036,0.62434,-1.19,1,1.369,-0.032,-0.032,0
0.68571,-0.75824,-0.81873,-4.2053,0.88321,-4.2251,14.132,4.4984,-0.83905,-0.91376,-1.3728,0.52216,-1.3727,1,1.3718,-0.03,-0.03,0
0.7096,-0.9375,-0.96733,-4.408,0.63875,-4.3914,14.427,4.5922,-1.0271,-1.0673,-1.5555,0.41758,-1.5347,1,1.3746,-0.028,-0.028,0
0.73361,-1.0475,-1.0816,-4.5649,0.44182,-4.5446,14.713,4.6833,-1.1468,-1.1875,-1.7228,0.33023,-1.6973,1,1.3774,-0.026,-0.026,0
0.75773,-1.0933,-1.164,-4.6794,0.28888,-4.6857,14.992,4.772,-1.2032,-1.277,-1.8757,0.25884,-1.8605,1,1.3803,-0.024,-0.024,0
0.78185,-1.1392,-1.2465,-4.794,0.13595,-4.8268,15.27,4.8607,-1.2596,-1.3666,-2.0287,0.18745,-2.0236,1,1.3831,-0.022,-0.022,0
0.81094,-1.1328,-1.2117,-4.8878,0.03071,-4.8983,15.546,4.9484,-1.2628,-1.3361,-2.1635,0.13122,-2.1428,1,1.3859,-0.02,-0.02,0
0.84832,-1.0422,-1.1232,-4.9395,-0.025637,-4.9508,15.803,5.0301,-1.1797,-1.2521,-2.2711,0.093711,-2.2461,1,1.3888,-0.018,-0.018,0
0.88366,-0.95027,-1.0368,-4.9876,-0.08299,-5.003,16.056,5.1109,-1.0941,-1.1707,-2.3732,0.05458,-2.3468,1,1.3916,-0.016,-0.016,0
0.91752,-0.85156,-0.9464,-5.0318,-0.13323,-5.0524,16.292,5.1859,-0.99863,-1.0842,-2.4671,0.018877,-2.4418,1,1.3944,-0.014,-0.014,0
0.9449,-0.72343,-0.82489,-5.0601,-0.14505,-5.084,16.415,5.2252,-0.86248,-0.95502,-2.5262,0.0039572,-2.5004,1,1.3972,-0.012,-0.012,0
0.97005,-0.59465,-0.69851,-5.0856,-0.15451,-5.1122,16.518,5.2579,-0.72595,-0.81724,-2.5798,-0.0098217,-2.55,1,1.4001,-0.01,-0.01,0
0.9951,-0.46576,-0.57203,-5.111,-0.1639,-5.1403,16.621,5.2905,-0.58922,-0.67931,-2.6332,-0.023513,-2.5994,1,1.4029,-0.008,-0.008,0
1.0107,-0.32639,-0.43504,-5.1325,-0.16512,-5.1495,16.703,5.3167,-0.43335,-0.52693,-2.6654,-0.028326,-2.6256,1,1.4057,-0.006,-0.006,0
1.0241,-0.18697,-0.29704,-5.149,-0.16613,-5.1593,16.781,5.3414,-0.27795,-0.37219,-2.6927,-0.032986,-2.6478,1,1.4086,-0.004,-0.004,0
1.0318,-0.047389,-0.15665,-5.1537,-0.16665,-5.1705,16.848,5.3629,-0.12368,-0.21178,-2.7087,-0.037281,-2.6603,1,1.4114,-0.002,-0.002,0
1.0302,0.093103,-0.014455,-5.1557,-0.16957,-5.1645,16.915,5.3843,0.03822,-0.045903,-2.7085,-0.038017,-2.654,1,1.4142,0,0,0
1.0268,0.23377,0.12808,-5.1572,-0.17295,-5.1553,16.983,5.4058,0.20158,0.12102,-2.7053,-0.038075,-2.6442,1,1.417,0.002,0.002,0
1.0233,0.37444,0.27061,-5.1588,-0.17633,-5.1461,17.05,5.4273,0.36494,0.28794,-2.7021,-0.038132,-2.6343,1,1.4199,0.004,0.004,0
1.0051,0.50979,0.4066,-5.1395,-0.17632,-5.127,17.082,5.4373,0.52572,0.45235,-2.6668,-0.031241,-2.5962,1,1.4227,0.006,0.006,0
0.98069,0.64217,0.54094,-5.1164,-0.17485,-5.0982,17.101,5.4433,0.68607,0.61597,-2.6185,-0.023083,-2.5455,1,1.4255,0.008,0.008,0
0.95586,0.77449,0.67537,-5.0931,-0.17334,-5.0689,17.119,5.4492,0.84645,0.77962,-2.5694,-0.015209,-2.4941,1,1.4284,0.01,0.01,0
0.92784,0.89563,0.80159,-5.0633,-0.16235,-5.0354,17.088,5.4392,0.9926,0.9337,-2.5057,0.0016593,-2.4336,1,1.4312,0.012,0.012,0
0.89282,1.0036,0.9102,-5.0219,-0.13388,-4.9908,16.973,5.4027,1.1217,1.0633,-2.4185,0.030917,-2.3495,1,1.434,0.014,0.014,0
0.85562,1.1103,1.0134,-4.9774,-0.1008,-4.9424,16.838,5.3598,1.2493,1.1843,-2.326,0.062134,-2.257,1,1.4368,0.016,0.016,0
0.8201,1.1922,1.0996,-4.9205,-0.050003,-4.888,16.658,5.3025,1.3465,1.2847,-2.2216,0.10201,-2.158,1,1.4397,0.018,0.018,0
0.788,1.2238,1.1514,-4.8384,0.03673,-4.8217,16.385,5.2157,1.3824,1.3434,-2.0931,0.15946,-2.0462,1,1.4425,0.02,0.02,0
0.75676,1.2485,1.1779,-4.754,0.13174,-4.7398,16.107,5.1269,1.4122,1.3727,-1.9622,0.21827,-1.9245,1,1.4453,0.022,0.022,0
0.72915,1.2296,1.1287,-4.6503,0.26181,-4.6143,15.809,5.0323,1.3977,1.315,-1.8207,0.28563,-1.7786,1,1.4482,0.024,0.024,0
0.71021,1.0641,0.98557,-4.4705,0.47632,-4.4468,15.487,4.9297,1.2247,1.1553,-1.6525,0.38139,-1.6223,1,1.451,0.026,0.026,0
0.69126,0.89873,0.84247,-4.2907,0.69083,-4.2793,15.165,4.8271,1.0517,0.99553,-1.4844,0.47716,-1.4659,1,1.4538,0.028,0.028,0
0.67232,0.7326,0.6996,-4.1104,0.90506,-4.1119,14.842,4.7242,0.87786,0.83597,-1.3157,0.57273,-1.3095,1,1.4566,0.03,0.03,0
0.6352,0.60522,0.57124,-3.9429,1.1607,-3.9389,14.275,4.5438,0.73644,0.6889,-1.1603,0.66859,-1.1533,1,1.4595,0.032,0.032,0
0.59783,0.47895,0.44244,-3.7762,1.4168,-3.7652,13.705,4.3623,0.5961,0.54134,-1.0053,0.76443,-0.99673,1,1.4623,0.034,0.034,0
0.56046,0.35268,0.31363,-3.6095,1.673,-3.5915,13.135,4.1809,0.45575,0.39377,-0.85034,0.86026,-0.84021,1,1.4651,0.036,0.036,0
0.5135,0.31936,0.27885,-3.4806,1.9103,-3.4827,12.531,3.9888,0.41543,0.35181,-0.73188,0.93734,-0.72781,1,1.468,0.038,0.038,0
0.46238,0.31105,0.26785,-3.3722,2.139,-3.3779,11.912,3.7916,0.40168,0.33714,-0.62603,1.004,-0.62482,1,1.4708,0.04,0.04,0
0.41011,0.30535,0.25865,-3.2706,2.3653,-3.2675,11.287,3.5928,0.39054,0.3248,-0.52276,1.0671,-0.52168,1,1.4736,0.042,0.042,0
0.34798,0.30234,0.25604,-3.1558,2.6042,-3.1615,10.751,3.4221,0.38646,0.32277,-0.42959,1.1291,-0.43086,1,1.4764,0.044,0.044,0
0.28055,0.30078,0.25695,-3.0341,2.8499,-3.058,10.262,3.2664,0.38617,0.32629,-0.34185,1.1906,-0.34664,1,1.4793,0.046,0.046,0
0.21128,0.30013,0.25762,-2.9172,3.093,-2.9475,9.7733,3.1109,0.38628,0.33006,-0.25577,1.2492,-0.26217,1,1.4821,0.048,0.048,0
0.1234,0.30032,0.26041,-2.789,3.3391,-2.8153,9.3349,2.9714,0.39008,0.33892,-0.17328,1.3032,-0.17998,1,1.4849,0.05,0.05,0
0.019804,0.29929,0.26609,-2.6372,3.5948,-2.6762,8.949,2.8485,0.39695,0.3527,-0.090751,1.3588,-0.1008,1,1.4878,0.052,0.052,0
-0.083616,0.29804,0.27216,-2.4852,3.8489,-2.5383,8.5573,2.7239,0.40352,0.36637,-0.0078831,1.4132,-0.021568,1,1.4906,0.054,0.054,0
-0.19712,0.29567,0.28098,-2.3201,4.0927,-2.3974,8.1782,2.6032,0.41076,0.38104,0.075183,1.4625,0.055876,1,1.4934,0.056,0.056,0
-0.34083,0.29944,0.29086,-2.1386,4.3084,-2.2213,7.8721,2.5058,0.42427,0.40003,0.15089,1.4994,0.12804,1,1.4962,0.058,0.058,0
-0.48465,0.30331,0.30072,-1.9574,4.5239,-2.0449,7.5659,2.4083,0.43782,0.41905,0.22652,1.5362,0.20019,1,1.4991,0.06,0.06,0
-0.62796,0.30722,0.31042,-1.7768,4.7288,-1.8697,7.2727,2.315,0.45108,0.43727,0.29928,1.5701,0.26982,1,1.5019,0.062,0.062,0
-0.76819,0.31127,0.31922,-1.6004,4.8705,-1.7021,7.0583,2.2467,0.46263,0.45065,0.35454,1.5874,0.32408,1,1.5047,0.064,0.064,0
-0.9069,0.31951,0.32817,-1.4317,4.9954,-1.5363,6.8467,2.1794,0.4753,0.46469,0.40739,1.597,0.37315,1,1.5076,0.066,0.066,0
-1.0448,0.32997,0.33719,-1.2671,5.1114,-1.3714,6.6367,2.1125,0.48857,0.47909,0.45897,1.6025,0.41949,1,1.5104,0.068,0.068,0
-1.1366,0.33881,0.34458,-1.154,5.1538,-1.2527,6.4637,2.0574,0.49437,0.48452,0.48099,1.5835,0.44443,1,1.5132,0.07,0.07,0
-1.227,0.3476,0.35192,-1.0424,5.1941,-1.1354,6.2917,2.0027,0.49996,0.48969,0.50213,1.5638,0.46874,1,1.516,0.072,0.072,0
-1.3151,0.35684,0.36033,-0.93251,5.2276,-1.0237,6.1202,1.9481,0.50537,0.49515,0.52372,1.5414,0.48936,1,1.5189,0.074,0.074,0
-1.3664,0.36548,0.36973,-0.86391,5.2209,-0.95174,5.9578,1.8964,0.50566,0.49619,0.52886,1.5043,0.49407,1,1.5217,0.076,0.076,0
-1.4116,0.37421,0.37904,-0.80444,5.2061,-0.88486,5.7952,1.8447,0.50487,0.49594,0.52935,1.4639,0.49756,1,1.5245,0.078,0.078,0
-1.4598,0.38368,0.38872,-0.74455,5.1883,-0.81507,5.6288,1.7917,0.50423,0.49561,0.52928,1.4218,0.50241,1,1.5274,0.08,0.08,0
-1.4917,0.39288,0.39619,-0.70525,5.1639,-0.75681,5.4719,1.7417,0.50129,0.49284,0.52108,1.3795,0.50516,1,1.5302,0.082,0.082,0
-1.5134,0.40069,0.40673,-0.67059,5.1252,-0.7206,5.3186,1.693,0.49651,0.48911,0.51445,1.3337,0.49811,1,1.533,0.084,0.084,0
-1.5351,0.40848,0.41731,-0.63588,5.0865,-0.68449,5.1653,1.6442,0.49173,0.48538,0.50787,1.288,0.491,1,1.5358,0.086,0.086,0
-1.551,0.41657,0.42619,-0.60986,5.0483,-0.6508,5.0195,1.5977,0.48633,0.48072,0.49814,1.2444,0.48474,1,1.5387,0.088,0.088,0
-1.5603,0.42499,0.43309,-0.59399,5.0106,-0.61993,4.8822,1.5541,0.48022,0.47495,0.48471,1.2034,0.47945,1,1.5415,0.09,0.09,0
-1.5693,0.43235,0.4423,-0.57191,4.9679,-0.59858,4.7457,1.5106,0.47396,0.46925,0.47563,1.1616,0.46937,1,1.5443,0.092,0.092,0
-1.5765,0.43944,0.45174,-0.55035,4.9239,-0.58174,4.6141,1.4687,0.46752,0.46332,0.46746,1.121,0.45794,1,1.5471,0.094,0.094,0
-1.5794,0.44716,0.45885,-0.53765,4.8827,-0.56415,4.493,1.4302,0.4608,0.45673,0.45618,1.0843,0.44918,1,1.55,0.096,0.096,0
-1.5822,0.45488,0.46596,-0.52496,4.8416,-0.54657,4.372,1.3917,0.45408,0.45014,0.44491,1.0476,0.44042,1,1.5528,0.098,0.098,0
-1.5848,0.46208,0.47368,-0.51024,4.7992,-0.53257,4.2535,1.3539,0.44736,0.44352,0.43515,1.0115,0.4303,1,1.5556,0.1,0.1,0
-1.5852,0.46937,0.48062,-0.49844,4.7551,-0.52255,4.1468,1.32,0.44054,0.43651,0.42584,0.97881,0.42045,1,1.5585,0.102,0.102,0
-1.5862,0.47707,0.48743,-0.48736,4.709,-0.51186,4.0389,1.2856,0.43367,0.42939,0.41607,0.94534,0.41087,1,1.5613,0.104,0.104,0
