"alpha_0^0","alpha_1^0","alpha_1^1","alpha_2^0","alpha_2^1","alpha_2^2","radiation flux density","u_0^0","u_1^0","u_1^1","u_2^0","u_2^1","u_2^2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.90815,-0.36073,-0.0043412,-3.6726,-0.16088,-5.865,6.7009,2.133,-0.12647,-0.0015461,0.27452,-0.0011367,0.048956,1,0.888,0,-0.112,0
0.92176,-0.35696,-0.0084319,-3.7606,-0.14329,-5.8541,6.9011,2.1967,-0.12585,-0.0027477,0.27055,0.00011716,0.050758,1,0.89,0,-0.11,0
0.93537,-0.35319,-0.012523,-3.8486,-0.1257,-5.8433,7.1014,2.2604,-0.12523,-0.0039493,0.26658,0.001371,0.052559,1,0.892,0,-0.108,0
0.94827,-0.34774,-0.018244,-3.935,-0.10903,-5.8337,7.3027,2.3245,-0.12392,-0.0058654,0.26166,0.002939,0.054202,1,0.894,0,-0.106,0
0.96083,-0.34148,-0.024749,-4.0207,-0.092797,-5.8247,7.5045,2.3887,-0.12228,-0.0081254,0.25629,0.004658,0.055769,1,0.896,0,-0.104,0
0.97332,-0.33463,-0.031305,-4.1062,-0.074332,-5.8171,7.7065,2.4531,-0.12032,-0.010389,0.2504,0.0065012,0.057143,1,0.898,0,-0.102,0
0.98566,-0.32654,-0.037968,-4.1911,-0.051225,-5.8126,7.9089,2.5175,-0.11772,-0.012661,0.24345,0.0086022,0.058117,1,0.9,0,-0.1,0
0.99799,-0.31846,-0.04463,-4.2759,-0.028118,-5.8081,8.1114,2.5819,-0.11512,-0.014933,0.2365,0.010703,0.059091,1,0.902,0,-0.098,0
1.0097,-0.30799,-0.051743,-4.3595,-0.0060438,-5.8039,8.3111,2.6455,-0.11153,-0.017593,0.22832,0.013074,0.05984,1,0.904,0,-0.096,0
1.0211,-0.29637,-0.059073,-4.4426,0.015534,-5.7999,8.5095,2.7087,-0.10748,-0.020439,0.21955,0.015575,0.060481,1,0.906,0,-0.094,0
1.0323,-0.28454,-0.065619,-4.5242,0.036469,-5.7976,8.7076,2.7717,-0.10328,-0.023007,0.21042,0.018033,0.060817,1,0.908,0,-0.092,0
1.0433,-0.27227,-0.070533,-4.6029,0.056069,-5.7992,8.9051,2.8346,-0.098801,-0.024997,0.20053,0.0204,0.060519,1,0.91,0,-0.09,0
1.0542,-0.26,-0.075448,-4.6817,0.075669,-5.8007,9.1025,2.8974,-0.094321,-0.026986,0.19064,0.022768,0.060222,1,0.912,0,-0.088,0
1.0645,-0.24585,-0.079078,-4.7582,0.093606,-5.8023,9.2959,2.959,-0.089078,-0.028704,0.17958,0.025323,0.059595,1,0.914,0,-0.086,0
1.0744,-0.2308,-0.08209,-4.8337,0.11074,-5.8038,9.4872,3.0199,-0.083467,-0.030292,0.16796,0.027969,0.058811,1,0.916,0,-0.084,0
1.0841,-0.21631,-0.084433,-4.906,0.12646,-5.8079,9.6786,3.0808,-0.078062,-0.031602,0.15636,0.030514,0.057611,1,0.918,0,-0.082,0
1.0933,-0.203,-0.085385,-4.9718,0.1392,-5.8172,9.87,3.1417,-0.073084,-0.032332,0.14479,0.032848,0.055547,1,0.92,0,-0.08,0
1.1024,-0.18969,-0.086337,-5.0375,0.15195,-5.8265,10.061,3.2027,-0.068106,-0.033063,0.13322,0.035181,0.053484,1,0.922,0,-0.078,0
1.1108,-0.17654,-0.085442,-5.099,0.16567,-5.8351,10.251,3.2629,-0.063192,-0.03322,0.12098,0.037886,0.051154,1,0.924,0,-0.076,0
1.1187,-0.16347,-0.083658,-5.1585,0.17986,-5.8434,10.439,3.3227,-0.058309,-0.033102,0.10843,0.040769,0.048697,1,0.926,0,-0.074,0
1.1263,-0.15136,-0.08207,-5.2137,0.19286,-5.8544,10.627,3.3828,-0.053801,-0.032976,0.09631,0.04352,0.045803,1,0.928,0,-0.072,0
1.1334,-0.14123,-0.080888,-5.26,0.2034,-5.8715,10.817,3.4432,-0.050074,-0.032837,0.0851,0.045998,0.042001,1,0.93,0,-0.07,0
1.1405,-0.1311,-0.079706,-5.3064,0.21394,-5.8885,11.007,3.5037,-0.046346,-0.032697,0.073889,0.048477,0.038198,1,0.932,0,-0.068,0
1.1467,-0.12446,-0.075615,-5.3466,0.22877,-5.9047,11.203,3.566,-0.043994,-0.031538,0.0628,0.051595,0.034261,1,0.934,0,-0.066,0
1.1523,-0.11949,-0.070123,-5.384,0.24565,-5.9205,11.401,3.6292,-0.042304,-0.029887,0.051768,0.05502,0.03026,1,0.936,0,-0.064,0
1.1579,-0.11468,-0.063751,-5.418,0.25573,-5.9382,11.602,3.693,-0.040671,-0.027737,0.041448,0.057733,0.026011,1,0.938,0,-0.062,0
1.163,-0.11023,-0.055547,-5.4451,0.25166,-5.9601,11.807,3.7582,-0.039157,-0.024548,0.032605,0.058966,0.021251,1,0.94,0,-0.06,0
1.1681,-0.10578,-0.047344,-5.4722,0.2476,-5.982,12.011,3.8233,-0.037644,-0.021359,0.023762,0.060199,0.016491,1,0.942,0,-0.058,0
1.1717,-0.10503,-0.035257,-5.4912,0.25261,-5.9984,12.206,3.8852,-0.037339,-0.016664,0.016668,0.062265,0.012749,1,0.944,0,-0.056,0
1.1746,-0.10606,-0.021301,-5.5062,0.26199,-6.0122,12.395,3.9454,-0.037616,-0.011243,0.010414,0.064733,0.0094982,1,0.946,0,-0.054,0
1.1741,-0.10543,-0.0066122,-5.5093,0.25594,-6.0045,12.536,3.9902,-0.037317,-0.0053462,0.0091786,0.064997,0.010507,1,0.948,0,-0.052,0
1.1662,-0.10136,0.0096011,-5.4877,0.21785,-5.9519,12.576,4.0031,-0.035822,0.0015414,0.018371,0.060681,0.020369,1,0.95,0,-0.05,0
1.1584,-0.097287,0.025814,-5.4661,0.17975,-5.8994,12.616,4.0159,-0.034328,0.008429,0.027564,0.056364,0.030231,1,0.952,0,-0.048,0
1.1388,-0.088789,0.03993,-5.3974,0.14028,-5.7912,12.461,3.9664,-0.03149,0.014746,0.048479,0.050132,0.048651,1,0.954,0,-0.046,0
1.1136,-0.078162,0.053036,-5.306,0.10014,-5.6562,12.211,3.8868,-0.028006,0.020787,0.075035,0.042978,0.071189,1,0.956,0,-0.044,0
1.0767,-0.084712,0.069419,-5.1939,0.073914,-5.4742,11.862,3.7759,-0.024068,0.024633,0.06056,0.039445,0.066335,1,0.958,0,-0.042,0
1.0157,-0.12696,0.092614,-5.0386,0.076615,-5.1946,11.309,3.5997,-0.019187,0.023913,-0.039182,0.043436,0.004556,1,0.96,0,-0.04,0
0.95472,-0.16921,0.11581,-4.8833,0.079317,-4.915,10.755,3.4235,-0.014305,0.023193,-0.13893,0.047427,-0.057223,1,0.962,0,-0.038,0
0.88619,-0.23445,0.1414,-4.7084,0.043186,-4.6239,10.165,3.2356,-0.0097125,0.022417,-0.31424,0.055237,-0.17292,1,0.964,0,-0.036,0
0.81403,-0.31075,0.16815,-4.5241,-0.01163,-4.3273,9.5571,3.0421,-0.0052591,0.021614,-0.52591,0.064883,-0.31457,1,0.966,0,-0.034,0
0.75186,-0.38296,0.19159,-4.368,-0.048652,-4.0775,9.0462,2.8795,-0.0018987,0.020224,-0.72689,0.077376,-0.44639,1,0.968,0,-0.032,0
0.71044,-0.44668,0.20816,-4.2707,-0.048696,-3.9246,8.7367,2.781,-0.00080983,0.017614,-0.90566,0.095783,-0.55779,1,0.97,0,-0.03,0
0.66901,-0.51041,0.22472,-4.1733,-0.04874,-3.7718,8.4273,2.6825,0.00027907,0.015005,-1.0844,0.11419,-0.66918,1,0.972,0,-0.028,0
0.63094,-0.51705,0.22563,-4.0553,-0.064614,-3.6507,8.2141,2.6146,-0.0015188,0.018567,-1.1031,0.11747,-0.66559,1,0.974,0,-0.026,0
0.59448,-0.49624,0.219,-3.9274,-0.088106,-3.5448,8.0472,2.5615,-0.0047057,0.025098,-1.0448,0.11347,-0.60667,1,0.976,0,-0.024,0
0.57379,-0.45601,0.19781,-3.8245,-0.11401,-3.4844,7.9503,2.5307,-0.009538,0.028178,-0.95586,0.10746,-0.53047,1,0.978,0,-0.022,0
0.58587,-0.37544,0.14637,-3.7738,-0.14493,-3.5181,7.9988,2.5461,-0.01779,0.024085,-0.80331,0.097252,-0.41836,1,0.98,0,-0.02,0
0.59795,-0.29487,0.094916,-3.7232,-0.17584,-3.5519,8.0472,2.5615,-0.026041,0.019993,-0.65076,0.087048,-0.30624,1,0.982,0,-0.018,0
0.3802,-0.26502,0.32122,-3.5094,-0.1688,-3.5046,7.831,2.4927,-0.024681,0.012431,-0.84239,0.094834,-0.47411,1,0.984,0,-0.016,0
0.051867,-0.25958,0.68117,-3.2171,-0.14349,-3.4184,7.4874,2.3833,-0.018697,0.0032002,-1.1996,0.11128,-0.7767,1,0.986,0,-0.014,0
-0.21661,-0.24694,0.96743,-2.902,-0.095823,-3.3163,7.1022,2.2607,-0.011317,-0.005148,-1.5379,0.12384,-1.0699,1,0.988,0,-0.012,0
-0.36068,-0.21933,1.1005,-2.5395,-0.0016819,-3.1815,6.6305,2.1106,-0.001038,-0.011662,-1.8369,0.12835,-1.3435,1,0.99,0,-0.01,0
-0.50475,-0.19173,1.2336,-2.1769,0.092459,-3.0466,6.1588,1.9604,0.0092407,-0.018176,-2.1359,0.13286,-1.6171,1,0.992,0,-0.008,0
-0.41418,-0.11511,1.062,-2.0566,0.18533,-2.9743,5.9939,1.9079,0.017895,-0.02396,-2.0673,0.12789,-1.575,1,0.994,0,-0.006,0
-0.21071,-0.014899,0.74378,-2.0528,0.27759,-2.9321,5.9766,1.9024,0.025769,-0.029391,-1.8217,0.11835,-1.381,1,0.996,0,-0.004,0
-0.096435,0.054514,0.47877,-1.9921,0.32172,-2.8193,5.8654,1.867,0.034181,-0.032052,-1.6458,0.11273,-1.2416,1,0.998,0,-0.002,0
-0.16752,0.059932,0.32441,-1.8132,0.26585,-2.5601,5.5591,1.7695,0.043713,-0.028952,-1.6147,0.11524,-1.2159,1,1,0,0,0
-0.23861,0.065351,0.17005,-1.6344,0.20998,-2.3008,5.2528,1.672,0.053245,-0.025852,-1.5835,0.11775,-1.1901,1,1.002,0,0.002,0
-0.17429,0.05141,0.020357,-1.8178,0.13866,-2.3392,5.4472,1.7339,0.054535,-0.026989,-1.5861,0.12055,-1.179,1,1.004,0,0.004,0
-0.044813,0.028155,-0.12709,-2.1757,0.059893,-2.521,5.8825,1.8725,0.051859,-0.030167,-1.6049,0.12348,-1.1749,1,1.006,0,0.006,0
0.070258,0.015858,-0.25616,-2.4875,-0.0023645,-2.6937,6.2708,1.996,0.049809,-0.032491,-1.6244,0.12392,-1.1773,1,1.008,0,0.008,0
0.1554,0.026336,-0.34706,-2.7039,-0.030316,-2.8475,6.5613,2.0885,0.04906,-0.033043,-1.6451,0.11919,-1.193,1,1.01,0,0.01,0
0.24054,0.036814,-0.43795,-2.9203,-0.058268,-3.0013,6.8518,2.181,0.048311,-0.033596,-1.6659,0.11445,-1.2088,1,1.012,0,0.012,0
0.28868,0.06398,-0.44203,-3.06,-0.058129,-3.0686,7.0249,2.2361,0.042455,-0.032679,-1.5634,0.10652,-1.1293,1,1.014,0,0.014,0
0.31903,0.099176,-0.40434,-3.1628,-0.044473,-3.0943,7.1413,2.2732,0.034143,-0.031055,-1.4016,0.097052,-1.004,1,1.016,0,0.016,0
0.3782,0.14075,-0.35021,-3.3327,-0.016532,-3.1838,7.3653,2.3444,0.026354,-0.029004,-1.2149,0.09076,-0.84834,1,1.018,0,0.018,0
0.49725,0.19559,-0.26194,-3.6423,0.041095,-3.406,7.8124,2.4868,0.019652,-0.026067,-0.97616,0.091067,-0.62962,1,1.02,0,0.02,0
0.61631,0.25043,-0.17366,-3.9518,0.098723,-3.6282,8.2596,2.6291,0.01295,-0.023129,-0.73746,0.091374,-0.4109,1,1.022,0,0.022,0
0.65471,0.31284,-0.14924,-4.0433,0.12469,-3.7172,8.4038,2.675,0.014931,-0.018793,-0.72959,0.094581,-0.40146,1,1.024,0,0.024,0
0.65431,0.37889,-0.15554,-4.0299,0.13543,-3.742,8.4022,2.6745,0.021088,-0.013784,-0.83279,0.099182,-0.49274,1,1.026,0,0.026,0
0.67134,0.42754,-0.15614,-4.0794,0.16851,-3.825,8.5427,2.7192,0.027242,-0.0084337,-0.88017,0.10249,-0.54333,1,1.028,0,0.028,0
0.7246,0.44001,-0.14485,-4.2595,0.24804,-4.0289,8.9782,2.8578,0.033389,-0.0023754,-0.81153,0.10309,-0.50936,1,1.03,0,0.03,0
0.77787,0.45249,-0.13356,-4.4395,0.32757,-4.2328,9.4137,2.9965,0.039536,0.0036828,-0.74289,0.1037,-0.47538,1,1.032,0,0.032,0
0.84413,0.39932,-0.093972,-4.5982,0.34297,-4.5003,9.9769,3.1758,0.049015,0.0087109,-0.56463,0.094724,-0.35973,1,1.034,0,0.034,0
0.91663,0.31456,-0.040758,-4.7464,0.32752,-4.7983,10.602,3.3746,0.060098,0.013243,-0.33364,0.08114,-0.20478,1,1.036,0,0.036,0
0.98151,0.24309,0.0065997,-4.8959,0.32182,-5.0684,11.171,3.556,0.068687,0.018725,-0.1451,0.071306,-0.07723,1,1.038,0,0.038,0
1.0305,0.19923,0.041787,-5.0479,0.33639,-5.2806,11.627,3.7011,0.072091,0.026179,-0.044791,0.069268,-0.0066122,1,1.04,0,0.04,0
1.0795,0.15536,0.076974,-5.1998,0.35096,-5.4928,12.083,3.8462,0.075495,0.033634,0.055516,0.06723,0.064005,1,1.042,0,0.042,0
1.1135,0.13752,0.09485,-5.32,0.35866,-5.6518,12.367,3.9366,0.074572,0.039033,0.067962,0.069398,0.071297,1,1.044,0,0.044,0
1.1402,0.13221,0.1044,-5.4248,0.36306,-5.7853,12.569,4.0007,0.071567,0.043443,0.038132,0.073591,0.048116,1,1.046,0,0.046,0
1.1603,0.12625,0.11138,-5.503,0.35297,-5.887,12.674,4.0343,0.068237,0.046385,0.015458,0.075277,0.030159,1,1.048,0,0.048,0
1.1667,0.11896,0.11304,-5.5256,0.31277,-5.9227,12.58,4.0043,0.064231,0.046274,0.0076579,0.071752,0.023056,1,1.05,0,0.05,0
1.1732,0.11168,0.11471,-5.5482,0.27257,-5.9584,12.486,3.9744,0.060225,0.046163,-0.00014261,0.068228,0.015953,1,1.052,0,0.052,0
1.1743,0.10662,0.11198,-5.5501,0.24211,-5.9646,12.329,3.9246,0.056753,0.04448,-0.00046066,0.064798,0.014749,1,1.054,0,0.054,0
1.1728,0.10264,0.10714,-5.5419,0.21633,-5.9566,12.143,3.8652,0.053539,0.042039,0.0028218,0.061413,0.016385,1,1.056,0,0.056,0
1.1702,0.10269,0.10202,-5.5255,0.18713,-5.9469,11.955,3.8055,0.052068,0.039499,0.0089452,0.057422,0.018849,1,1.058,0,0.058,0
1.1654,0.11109,0.096346,-5.4919,0.15079,-5.9336,11.765,3.7449,0.054222,0.03675,0.020973,0.052175,0.023035,1,1.06,0,0.06,0
1.1605,0.11949,0.090668,-5.4582,0.11445,-5.9203,11.575,3.6843,0.056375,0.034002,0.033001,0.046927,0.027221,1,1.062,0,0.062,0
1.1545,0.12957,0.085071,-5.418,0.091056,-5.9038,11.391,3.6258,0.059428,0.031489,0.045514,0.043024,0.031703,1,1.064,0,0.064,0
1.1478,0.14047,0.079513,-5.3745,0.073886,-5.8858,11.21,3.5682,0.062914,0.029089,0.058261,0.039768,0.036328,1,1.066,0,0.066,0
1.1409,0.15263,0.075141,-5.3272,0.058068,-5.8702,11.029,3.5105,0.066966,0.027125,0.071312,0.036622,0.040539,1,1.068,0,0.068,0
1.1334,0.16741,0.073234,-5.2719,0.045062,-5.8597,10.846,3.4525,0.072193,0.026064,0.084994,0.033702,0.043888,1,1.07,0,0.07,0
1.1259,0.18219,0.071327,-5.2165,0.032056,-5.8493,10.664,3.3945,0.07742,0.025003,0.098676,0.030783,0.047237,1,1.072,0,0.072,0
1.1178,0.19596,0.068914,-5.1561,0.021635,-5.8404,10.478,3.3353,0.082283,0.023868,0.11189,0.02833,0.049983,1,1.074,0,0.074,0
1.1094,0.20926,0.066258,-5.0932,0.012458,-5.8323,10.29,3.2755,0.08697,0.022696,0.12488,0.0261,0.052438,1,1.076,0,0.076,0
1.1008,0.22243,0.063679,-5.0284,0.0030641,-5.8259,10.1,3.2148,0.091595,0.02151,0.13755,0.023879,0.05454,1,1.078,0,0.078,0
1.0919,0.23536,0.061262,-4.9596,-0.0067786,-5.8226,9.903,3.1522,0.096088,0.020295,0.14958,0.021676,0.055907,1,1.08,0,0.08,0
1.0829,0.24829,0.058844,-4.8909,-0.016621,-5.8194,9.7063,3.0896,0.10058,0.01908,0.1616,0.019472,0.057274,1,1.082,0,0.082,0
1.0736,0.2592,0.055156,-4.819,-0.028716,-5.8184,9.5052,3.0256,0.10424,0.017611,0.17266,0.017396,0.058026,1,1.084,0,0.084,0
1.064,0.26916,0.050856,-4.7457,-0.041895,-5.8184,9.302,2.9609,0.10749,0.01602,0.18324,0.015382,0.058481,1,1.086,0,0.086,0
1.0544,0.27871,0.045844,-4.6715,-0.056152,-5.8196,9.0974,2.8958,0.11052,0.014154,0.19332,0.0133,0.058685,1,1.088,0,0.088,0
1.0444,0.28743,0.039354,-4.5953,-0.072649,-5.8233,8.8897,2.8297,0.11309,0.011717,0.20236,0.011074,0.058366,1,1.09,0,0.09,0
1.0345,0.29615,0.032863,-4.5192,-0.089146,-5.827,8.682,2.7636,0.11565,0.0092801,0.2114,0.0088484,0.058046,1,1.092,0,0.092,0
1.0241,0.30296,0.02616,-4.4408,-0.10797,-5.8324,8.4724,2.6968,0.11745,0.0070705,0.21942,0.0067986,0.057332,1,1.094,0,0.094,0
1.0134,0.30885,0.019355,-4.3613,-0.12791,-5.8385,8.2618,2.6298,0.11887,0.0049701,0.22693,0.0048333,0.056427,1,1.096,0,0.096,0
1.0026,0.31445,0.012315,-4.2813,-0.14681,-5.8454,8.0517,2.5629,0.12011,0.0027767,0.23396,0.0029223,0.055403,1,1.098,0,0.098,0
0.99142,0.31945,0.0047881,-4.2003,-0.16357,-5.8537,7.8427,2.4964,0.12097,0.0003903,0.23998,0.0011242,0.05413,1,1.1,0,0.1,0
0.98022,0.32445,-0.0027391,-4.1193,-0.18032,-5.8619,7.6337,2.4299,0.12184,-0.0019961,0.24599,-0.00067402,0.052857,1,1.102,0,0.102,0
0.96833,0.32829,-0.0087969,-4.0357,-0.19789,-5.8718,7.4261,2.3638,0.12227,-0.0036499,0.2512,-0.0021594,0.051348,1,1.104,0,0.104,0
0.95612,0.33157,-0.014148,-3.9509,-0.21585,-5.8823,7.2192,2.2979,0.1225,-0.0049511,0.25602,-0.0034943,0.049726,1,1.106,0,0.106,0
0.94371,0.33462,-0.018992,-3.8658,-0.23016,-5.8936,7.014,2.2326,0.12258,-0.0061525,0.26042,-0.0046545,0.048044,1,1.108,0,0.108,0
0.93086,0.33721,-0.022783,-3.78,-0.23689,-5.9065,6.8125,2.1685,0.12238,-0.0071465,0.26395,-0.0054517,0.046239,1,1.11,0,0.11,0
0.91801,0.3398,-0.026573,-3.6942,-0.24363,-5.9194,6.611,2.1043,0.12218,-0.0081406,0.26748,-0.0062489,0.044434,1,1.112,0,0.112,0
0.90429,0.34196,-0.028618,-3.6055,-0.2525,-5.9347,6.4139,2.0416,0.12186,-0.0084765,0.27048,-0.0068171,0.042452,1,1.114,0,0.114,0
0.89016,0.3439,-0.029822,-3.5153,-0.2624,-5.9512,6.2189,1.9796,0.12148,-0.0084958,0.27323,-0.0072751,0.040385,1,1.116,0,0.116,0
0.87581,0.34562,-0.030458,-3.4247,-0.26758,-5.9694,6.0264,1.9183,0.12099,-0.0084506,0.27566,-0.0075673,0.038264,1,1.118,0,0.118,0
0.86102,0.34686,-0.029912,-3.3334,-0.26293,-5.9912,5.839,1.8586,0.12027,-0.0082715,0.27742,-0.0075149,0.036031,1,1.12,0,0.12,0
0.84622,0.34809,-0.029367,-3.2421,-0.25828,-6.013,5.6515,1.7989,0.11956,-0.0080924,0.27919,-0.0074625,0.033798,1,1.122,0,0.122,0
0.83038,0.34925,-0.027981,-3.1476,-0.25918,-6.039,5.4703,1.7413,0.11889,-0.0076056,0.28065,-0.0073692,0.031422,1,1.124,0,0.124,0
0.81403,0.35037,-0.02619,-3.0515,-0.26274,-6.0671,5.2922,1.6846,0.11825,-0.0069707,0.28198,-0.0072561,0.028978,1,1.126,0,0.126,0
0.79742,0.35123,-0.024141,-2.9547,-0.26129,-6.0985,5.1168,1.6287,0.11752,-0.0063739,0.28309,-0.0070361,0.026474,1,1.128,0,0.128,0
0.78027,0.35157,-0.021557,-2.8568,-0.2494,-6.1369,4.9472,1.5747,0.11663,-0.0058562,0.28376,-0.006594,0.023847,1,1.13,0,0.13,0
0.76311,0.35191,-0.018973,-2.7588,-0.23751,-6.1752,4.7776,1.5207,0.11573,-0.0053385,0.28442,-0.0061518,0.02122,1,1.132,0,0.132,0
0.74471,0.35221,-0.01638,-2.6579,-0.23393,-6.2199,4.6155,1.4692,0.11495,-0.0047302,0.28498,-0.0057696,0.018516,1,1.134,0,0.134,0
0.7257,0.35249,-0.013784,-2.5555,-0.23434,-6.2676,4.4571,1.4187,0.11421,-0.0040784,0.28548,-0.0054162,0.015774,1,1.136,0,0.136,0
0.70629,0.35252,-0.011147,-2.4523,-0.22924,-6.3203,4.3018,1.3693,0.11342,-0.00351,0.28587,-0.004997,0.012988,1,1.138,0,0.138,0
0.68604,0.35204,-0.0084278,-2.3472,-0.21269,-6.3836,4.1528,1.3219,0.11252,-0.0031151,0.28604,-0.0044408,0.010109,1,1.14,0,0.14,0
0.66579,0.35156,-0.005708,-2.2422,-0.19613,-6.4468,4.0039,1.2745,0.11162,-0.0027201,0.28621,-0.0038846,0.00723,1,1.142,0,0.142,0
0.6441,0.35102,-0.0032735,-2.1353,-0.18955,-6.5172,3.8638,1.2299,0.11084,-0.0022816,0.28644,-0.0034041,0.0043869,1,1.144,0,0.144,0
0.62172,0.35046,-0.00097607,-2.0275,-0.18776,-6.591,3.7279,1.1866,0.11014,-0.0018221,0.28669,-0.0029599,0.001561,1,1.146,0,0.146,0
0.59868,0.3497,0.0012428,-1.9189,-0.17974,-6.6705,3.5955,1.1445,0.1094,-0.00145,0.28694,-0.0024678,-0.001264,1,1.148,0,0.148,0
0.57426,0.34852,0.0032986,-1.8086,-0.15877,-6.7617,3.4702,1.1046,0.10858,-0.0012594,0.28718,-0.001876,-0.004087,1,1.15,0,0.15,0
0.54984,0.34734,0.0053543,-1.6983,-0.13781,-6.853,3.345,1.0648,0.10777,-0.0010689,0.28742,-0.0012842,-0.00691,1,1.152,0,0.152,0
0.52398,0.34613,0.0072752,-1.5885,-0.12768,-6.9487,3.2293,1.0279,0.10709,-0.00080853,0.28783,-0.000753,-0.0095592,1,1.154,0,0.154,0
0.49742,0.3449,0.0091312,-1.4788,-0.12278,-7.0465,3.1182,0.99256,0.10646,-0.00051457,0.28831,-0.00025099,-0.012125,1,1.156,0,0.156,0
0.46992,0.34358,0.010838,-1.3689,-0.11147,-7.1478,3.0108,0.95836,0.10582,-0.00029456,0.28886,0.00028599,-0.014625,1,1.158,0,0.158,0
0.44046,0.34207,0.012234,-1.2586,-0.086846,-7.2564,2.911,0.92659,0.10513,-0.00022824,0.28957,0.00089562,-0.016989,1,1.16,0,0.16,0
0.411,0.34057,0.013629,-1.1482,-0.06222,-7.3649,2.8112,0.89483,0.10444,-0.00016191,0.29028,0.0015052,-0.019354,1,1.162,0,0.162,0
0.38052,0.33914,0.015077,-1.041,-0.048188,-7.4715,2.7201,0.86584,0.10383,-9.1527e-06,0.29105,0.0020802,-0.021447,1,1.164,0,0.164,0
0.34955,0.33773,0.016551,-0.9352,-0.039255,-7.5771,2.6333,0.8382,0.10326,0.00018519,0.29186,0.0026386,-0.02341,1,1.166,0,0.166,0
0.31762,0.33633,0.017908,-0.83031,-0.02539,-7.6814,2.5499,0.81165,0.10266,0.00032311,0.29272,0.0031981,-0.025252,1,1.168,0,0.168,0
0.28373,0.33492,0.019026,-0.72724,-0.0012796,-7.7828,2.4735,0.78735,0.10197,0.00034375,0.29369,0.0037602,-0.026843,1,1.17,0,0.17,0
0.24984,0.33352,0.020144,-0.62417,0.022831,-7.8843,2.3972,0.76305,0.10128,0.00036439,0.29467,0.0043222,-0.028433,1,1.172,0,0.172,0
0.21544,0.33221,0.021226,-0.52513,0.038146,-7.979,2.3273,0.74081,0.1006,0.00046294,0.29544,0.0048897,-0.029768,1,1.174,0,0.174,0
0.18078,0.33095,0.022291,-0.42804,0.049229,-8.0706,2.2605,0.71955,0.099919,0.00059897,0.29612,0.0054599,-0.030979,1,1.176,0,0.176,0
0.14549,0.32981,0.023204,-0.33269,0.062489,-8.1566,2.1966,0.6992,0.099211,0.0006855,0.29677,0.0059766,-0.032054,1,1.178,0,0.178,0
0.10889,0.32892,0.023802,-0.241,0.080274,-8.2314,2.1385,0.68072,0.098442,0.00066915,0.29737,0.0063824,-0.032845,1,1.18,0,0.18,0
0.072289,0.32802,0.024399,-0.1493,0.098059,-8.3062,2.0805,0.66223,0.097674,0.00065279,0.29796,0.0067881,-0.033637,1,1.182,0,0.182,0
0.034942,0.32733,0.024813,-0.059826,0.10968,-8.3753,2.0266,0.6451,0.09694,0.00069846,0.29828,0.007246,-0.034283,1,1.184,0,0.184,0
-0.0027632,0.32674,0.025139,0.028577,0.11833,-8.4418,1.9749,0.62863,0.096222,0.00077397,0.29845,0.007729,-0.034859,1,1.186,0,0.186,0
-0.040634,0.32638,0.025309,0.1148,0.12716,-8.5016,1.9254,0.61289,0.09552,0.00080776,0.29856,0.0081248,-0.035325,1,1.188,0,0.188,0
-0.078851,0.32652,0.025155,0.19651,0.13633,-8.5478,1.8808,0.59868,0.094849,0.00075488,0.29853,0.0083397,-0.035563,1,1.19,0,0.19,0
-0.11707,0.32666,0.025001,0.27822,0.1455,-8.594,1.8362,0.58447,0.094179,0.00070199,0.2985,0.0085546,-0.035801,1,1.192,0,0.192,0
-0.1564,0.3272,0.02493,0.3592,0.15085,-8.6366,1.7948,0.57129,0.09364,0.00070708,0.2983,0.0088507,-0.035981,1,1.194,0,0.194,0
-0.19626,0.32794,0.024899,0.43984,0.15437,-8.6774,1.7549,0.55861,0.093164,0.00074007,0.29803,0.009186,-0.036132,1,1.196,0,0.196,0
-0.23572,0.32899,0.024799,0.51791,0.15729,-8.7117,1.717,0.54653,0.092742,0.00074592,0.29769,0.0094277,-0.036199,1,1.198,0,0.198,0
-0.27435,0.33068,0.024556,0.59063,0.15894,-8.7326,1.683,0.53572,0.092432,0.00069536,0.29721,0.0094751,-0.036091,1,1.2,0,0.2,0
-0.31298,0.33236,0.024313,0.66335,0.1606,-8.7535,1.649,0.5249,0.092123,0.0006448,0.29673,0.0095225,-0.035983,1,1.202,0,0.202,0
-0.35219,0.33459,0.0245,0.7347,0.16075,-8.7707,1.6179,0.51499,0.091997,0.00064384,0.29619,0.0096639,-0.035847,1,1.204,0,0.204,0
-0.39169,0.33708,0.024893,0.8054,0.16017,-8.7862,1.5881,0.5055,0.091959,0.00066674,0.29562,0.0098505,-0.035697,1,1.206,0,0.206,0
-0.43019,0.33987,0.025159,0.87315,0.15853,-8.796,1.5598,0.4965,0.091991,0.00067147,0.29499,0.0099446,-0.035482,1,1.208,0,0.208,0
-0.46663,0.34328,0.025163,0.9348,0.15469,-8.7941,1.5346,0.48849,0.092168,0.00063846,0.29422,0.0098464,-0.03513,1,1.21,0,0.21,0
-0.50307,0.34668,0.025167,0.99646,0.15085,-8.7922,1.5095,0.48049,0.092345,0.00060544,0.29346,0.0097482,-0.034778,1,1.212,0,0.212,0
