"alpha_0^0","alpha_1^0","alpha_1^1","alpha_2^0","alpha_2^1","alpha_2^2","radiation flux density","u_0^0","u_1^0","u_1^1","u_2^0","u_2^1","u_2^2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-6.0173,-1.1262,1.8216,-0.11506,1.518,3.6663,1.3619,0.43349,-0.03021,-0.039484,-0.61351,0.019774,-0.59644,1,0.908,0,-0.092,0
-6.5821,-0.76545,2.3486,0.28809,2.0408,3.2924,1.3151,0.41861,-0.033645,-0.025788,-0.69401,0.021334,-0.65308,1,0.91,0,-0.09,0
-7.147,-0.4047,2.8756,0.69125,2.5636,2.9184,1.2683,0.40372,-0.03708,-0.012092,-0.77451,0.022893,-0.70973,1,0.912,0,-0.088,0
-7.4714,-0.067139,3.0145,1.1417,2.8254,2.5079,1.2526,0.39873,-0.033213,-0.0043181,-0.8099,0.027593,-0.74342,1,0.914,0,-0.086,0
-7.6801,0.25927,2.9667,1.6149,2.9616,2.0799,1.2519,0.39849,-0.025831,0.0006067,-0.8236,0.033803,-0.76606,1,0.916,0,-0.084,0
-7.804,0.50837,2.8494,2.0456,2.5694,1.7192,1.2526,0.39873,-0.020157,0.0054053,-0.83489,0.038079,-0.79159,1,0.918,0,-0.082,0
-7.7517,0.59678,2.588,2.3882,1.0789,1.4984,1.2565,0.39994,-0.018032,0.0099416,-0.84121,0.038336,-0.82313,1,0.92,0,-0.08,0
-7.6994,0.6852,2.3266,2.7309,-0.41148,1.2775,1.2603,0.40116,-0.015906,0.014478,-0.84752,0.038593,-0.85467,1,0.922,0,-0.078,0
-8.0225,1.0809,2.2118,2.5624,-0.8528,1.5888,1.2414,0.39517,-0.0066275,0.019985,-0.86057,0.03755,-0.87339,1,0.924,0,-0.076,0
-8.5262,1.6245,2.1676,2.1479,-0.78929,2.156,1.2117,0.3857,0.0060928,0.025959,-0.87687,0.035881,-0.88595,1,0.926,0,-0.074,0
-8.8623,1.8144,2.0347,1.6183,-0.68092,2.7997,1.1948,0.38031,0.015666,0.027984,-0.89292,0.034428,-0.89682,1,0.928,0,-0.072,0
-8.8502,1.2696,1.7177,0.84933,-0.47932,3.6023,1.2044,0.38336,0.018697,0.021801,-0.90845,0.03342,-0.90415,1,0.93,0,-0.07,0
-8.838,0.72471,1.4006,0.080365,-0.27773,4.4048,1.214,0.38642,0.021728,0.015619,-0.92399,0.032412,-0.91148,1,0.932,0,-0.068,0
-8.6113,-0.18364,1.2078,-0.19885,-0.26432,4.7343,1.2553,0.39958,0.013723,0.012877,-0.92974,0.027052,-0.90724,1,0.934,0,-0.066,0
-8.2814,-1.2669,1.0747,-0.24241,-0.34146,4.8361,1.3119,0.4176,0.00040661,0.011791,-0.93079,0.019597,-0.89743,1,0.936,0,-0.064,0
-7.883,-1.9396,1.0718,-0.056646,-0.1066,4.6196,1.3503,0.42981,-0.01049,0.015382,-0.94147,0.014322,-0.90038,1,0.938,0,-0.062,0
-7.3424,-1.7594,1.3394,0.60569,0.77665,3.7417,1.3506,0.42991,-0.01636,0.028693,-0.97218,0.013579,-0.92988,1,0.94,0,-0.06,0
-6.8017,-1.5791,1.607,1.268,1.6599,2.8638,1.351,0.43002,-0.022229,0.042005,-1.0029,0.012836,-0.95937,1,0.942,0,-0.058,0
-6.802,-1.2978,1.5843,1.9272,1.0202,2.0156,1.3641,0.43421,-0.020951,0.050367,-1.0619,0.015389,-1.0209,1,0.944,0,-0.056,0
-7.0625,-0.96807,1.4219,2.5849,-0.35228,1.1817,1.3834,0.44035,-0.016233,0.056347,-1.1345,0.019527,-1.0978,1,0.946,0,-0.054,0
-7.13,-0.72981,1.3083,3.0784,-1.3139,0.57253,1.4094,0.44862,-0.012322,0.058925,-1.2035,0.018122,-1.1758,1,0.948,0,-0.052,0
-6.7964,-0.68178,1.2966,3.2306,-1.4216,0.43043,1.4492,0.46129,-0.010086,0.05443,-1.2648,0.0051972,-1.2561,1,0.95,0,-0.05,0
-6.4628,-0.63374,1.2848,3.3829,-1.5294,0.28833,1.489,0.47396,-0.0078505,0.049935,-1.3261,-0.0077273,-1.3363,1,0.952,0,-0.048,0
-6.0826,-0.70636,1.1869,3.1123,-1.4449,0.47864,1.4997,0.47737,-0.010407,0.044929,-1.3811,-0.010853,-1.4025,1,0.954,0,-0.046,0
-5.6799,-0.83705,1.0475,2.6384,-1.2678,0.8289,1.4964,0.47632,-0.015269,0.039677,-1.4331,-0.0092643,-1.4618,1,0.956,0,-0.044,0
-5.5365,-1.0265,0.97924,2.1103,-1.1347,1.2576,1.4782,0.47054,-0.022573,0.036721,-1.5084,-0.0098026,-1.5341,1,0.958,0,-0.042,0
-5.9318,-1.3381,1.0585,1.4698,-1.093,1.8495,1.4292,0.45494,-0.034948,0.038536,-1.6322,-0.014762,-1.6333,1,0.96,0,-0.04,0
-6.3271,-1.6496,1.1378,0.82932,-1.0512,2.4413,1.3802,0.43933,-0.047323,0.04035,-1.7559,-0.01972,-1.7325,1,0.962,0,-0.038,0
-6.7015,-1.4597,1.2475,0.57904,-1.7193,2.7378,1.3691,0.4358,-0.04971,0.040163,-1.9085,-0.031173,-1.8674,1,0.964,0,-0.036,0
-7.0658,-1.0285,1.3717,0.51653,-2.729,2.892,1.3763,0.43808,-0.04729,0.039011,-2.0749,-0.04575,-2.0195,1,0.966,0,-0.034,0
-7.4876,-0.65713,1.51,0.43736,-3.3436,3.085,1.4071,0.44791,-0.044677,0.041259,-2.2257,-0.056019,-2.1538,1,0.968,0,-0.032,0
-8.0286,-0.41026,1.6774,0.32355,-3.1369,3.3585,1.4873,0.47343,-0.04166,0.050573,-2.3441,-0.057333,-2.2515,1,0.97,0,-0.03,0
-8.5697,-0.16339,1.8447,0.20974,-2.9303,3.6319,1.5675,0.49896,-0.038644,0.059887,-2.4624,-0.058647,-2.3492,1,0.972,0,-0.028,0
-8.9003,-0.80246,1.6371,0.38501,-1.7847,3.4026,1.602,0.50994,-0.055092,0.04983,-2.5222,-0.052327,-2.4125,1,0.974,0,-0.026,0
-9.1298,-1.8678,1.2491,0.69938,-0.18735,2.9314,1.6145,0.51393,-0.080907,0.03045,-2.5538,-0.042334,-2.4592,1,0.976,0,-0.024,0
-9.117,-2.6794,0.6989,1.0208,0.80931,2.3974,1.6175,0.51487,-0.10279,0.01243,-2.5884,-0.035983,-2.5104,1,0.978,0,-0.022,0
-8.6007,-2.9635,-0.18854,1.357,0.55756,1.7327,1.6007,0.50951,-0.1165,-0.0027654,-2.6292,-0.0372,-2.5709,1,0.98,0,-0.02,0
-8.0843,-3.2477,-1.076,1.6932,0.30581,1.068,1.5838,0.50414,-0.13021,-0.017961,-2.67,-0.038417,-2.6315,1,0.982,0,-0.018,0
-8.1577,-2.6615,-2.3548,1.6635,0.037945,0.57873,1.5503,0.49347,-0.11446,-0.03284,-2.8037,-0.031683,-2.7569,1,0.984,0,-0.016,0
-8.5147,-1.6566,-3.8219,1.4579,-0.23768,0.1739,1.5087,0.48025,-0.084516,-0.047567,-2.982,-0.021122,-2.9137,1,0.986,0,-0.014,0
-8.7861,-1.0685,-4.9559,1.5537,-1.0862,-0.36741,1.4634,0.4658,-0.060061,-0.065805,-3.1286,-0.017564,-3.0446,1,0.988,0,-0.012,0
-8.8793,-1.3469,-5.3975,2.2762,-3.1252,-1.1924,1.41,0.44883,-0.047006,-0.091341,-3.2091,-0.028556,-3.1215,1,0.99,0,-0.01,0
-8.9726,-1.6253,-5.8392,2.9986,-5.1642,-2.0174,1.3567,0.43185,-0.03395,-0.11688,-3.2896,-0.039548,-3.1985,1,0.992,0,-0.008,0
-8.9521,-1.6892,-5.5135,2.5081,-5.3795,-1.6976,1.3096,0.41686,-0.024804,-0.121,-3.3876,-0.054062,-3.2906,1,0.994,0,-0.006,0
-8.8768,-1.6499,-4.8185,1.434,-4.7172,-0.82687,1.2655,0.40282,-0.017538,-0.11482,-3.4941,-0.07027,-3.3898,1,0.996,0,-0.004,0
-8.8447,-1.6125,-4.2455,0.76637,-3.8435,-0.38812,1.2237,0.38953,-0.0090036,-0.11298,-3.5916,-0.07313,-3.4815,1,0.998,0,-0.002,0
-8.9024,-1.5791,-3.9258,0.94349,-2.53,-0.84702,1.1868,0.37779,0.0021669,-0.12017,-3.6709,-0.048249,-3.5573,1,1,0,0,0
-8.96,-1.5457,-3.6061,1.1206,-1.2165,-1.3059,1.15,0.36604,0.013337,-0.12736,-3.7502,-0.023369,-3.6332,1,1.002,0,0.002,0
-8.7096,-1.3416,-2.8878,1.2947,0.033634,-1.4411,1.1296,0.35957,0.017528,-0.11908,-3.7155,-0.0026818,-3.583,1,1.004,0,0.004,0
-8.311,-1.0554,-1.9777,1.4674,1.2533,-1.4205,1.1172,0.35563,0.018359,-0.10335,-3.6259,0.015987,-3.4723,1,1.006,0,0.006,0
-7.9588,-0.58105,-1.2001,1.2772,2.3946,-0.92221,1.0977,0.3494,0.020635,-0.084312,-3.4954,0.029215,-3.3201,1,1.008,0,0.008,0
-7.703,0.28425,-0.69769,0.33312,3.3732,0.56883,1.0631,0.3384,0.025911,-0.058387,-3.2797,0.031135,-3.0819,1,1.01,0,0.01,0
-7.4473,1.1495,-0.19528,-0.61099,4.3518,2.0599,1.0286,0.3274,0.031187,-0.032461,-3.064,0.033055,-2.8436,1,1.012,0,0.012,0
-7.056,1.2726,-0.010257,-0.87485,3.7262,2.8215,1.0567,0.33635,0.035286,-0.021858,-2.9638,0.034667,-2.726,1,1.014,0,0.014,0
-6.5995,1.0384,0.022042,-0.81138,2.3287,3.2322,1.1149,0.35489,0.038819,-0.018629,-2.9191,0.036131,-2.6664,1,1.016,0,0.016,0
-6.1863,0.81341,-0.045002,-0.65594,0.95194,3.5268,1.1737,0.37359,0.041341,-0.018079,-2.8585,0.039104,-2.6022,1,1.018,0,0.018,0
-5.8633,0.60756,-0.3185,-0.30937,-0.38191,3.5798,1.2335,0.39263,0.041761,-0.023101,-2.7647,0.045214,-2.5287,1,1.02,0,0.02,0
-5.5403,0.40172,-0.592,0.037202,-1.7158,3.6329,1.2933,0.41167,0.042181,-0.028122,-2.6709,0.051325,-2.4553,1,1.022,0,0.022,0
-5.7644,-0.6419,-0.40786,0.36767,-2.4131,3.4135,1.2632,0.40209,0.021881,-0.027868,-2.5822,0.051945,-2.392,1,1.024,0,0.024,0
-6.2518,-2.0887,-0.0035103,0.69039,-2.8042,3.0629,1.1899,0.37874,-0.00839,-0.025075,-2.4961,0.049924,-2.3336,1,1.026,0,0.026,0
-6.604,-3.2429,0.47764,0.93529,-2.5255,2.7773,1.1367,0.36181,-0.033218,-0.015888,-2.3999,0.050773,-2.2591,1,1.028,0,0.028,0
-6.6753,-3.7891,1.1184,1.0185,-0.855,2.6268,1.1254,0.35822,-0.046734,0.0065835,-2.283,0.057587,-2.151,1,1.03,0,0.03,0
-6.7466,-4.3354,1.7592,1.1017,0.81551,2.4763,1.1141,0.35463,-0.060251,0.029056,-2.1661,0.064402,-2.0428,1,1.032,0,0.032,0
-6.7215,-4.3931,2.206,1.1933,1.5846,2.3061,1.1379,0.36219,-0.067144,0.049317,-2.0472,0.064925,-1.9341,1,1.034,0,0.034,0
-6.6499,-4.2158,2.5595,1.289,1.92,2.1263,1.1785,0.37511,-0.07085,0.068516,-1.9274,0.06242,-1.8251,1,1.036,0,0.036,0
-6.4861,-3.9179,2.6469,1.4401,1.8731,1.965,1.2399,0.39468,-0.069065,0.079003,-1.7867,0.060079,-1.6922,1,1.038,0,0.038,0
-6.1307,-3.3695,2.1815,1.7061,1.0316,1.8422,1.3448,0.42807,-0.055865,0.071386,-1.6025,0.058077,-1.5093,1,1.04,0,0.04,0
-5.7753,-2.821,1.716,1.9721,0.19014,1.7193,1.4497,0.46146,-0.042665,0.06377,-1.4184,0.056074,-1.3264,1,1.042,0,0.042,0
-5.0913,-1.8505,1.3037,2.0376,-0.18399,1.6838,1.5426,0.49102,-0.01706,0.054631,-1.2962,0.052928,-1.2272,1,1.044,0,0.044,0
-4.2492,-0.67691,0.91701,2.0065,-0.33322,1.6903,1.6297,0.51875,0.014514,0.044761,-1.2039,0.049232,-1.1682,1,1.046,0,0.046,0
-3.6346,0.085651,0.5545,1.9431,-0.40035,1.663,1.6925,0.53874,0.03634,0.032259,-1.1358,0.0406,-1.1336,1,1.048,0,0.048,0
-3.4929,-0.0060002,0.24226,1.8123,-0.29685,1.5655,1.7048,0.54266,0.037907,0.014289,-1.1179,0.02171,-1.1495,1,1.05,0,0.05,0
-3.3511,-0.097652,-0.069971,1.6816,-0.19335,1.4681,1.7171,0.54658,0.039474,-0.00368,-1.1001,0.0028195,-1.1655,1,1.052,0,0.052,0
-3.3937,-0.41593,-0.2634,1.4064,0.03164,1.6156,1.704,0.54241,0.034467,-0.017611,-1.0661,-0.0049124,-1.1352,1,1.054,0,0.054,0
-3.5252,-0.84327,-0.39965,1.0619,0.31508,1.881,1.6787,0.53435,0.026295,-0.0296,-1.0242,-0.0072753,-1.0826,1,1.056,0,0.056,0
-3.6324,-1.2319,-0.46478,0.70144,0.46403,2.1068,1.6453,0.52372,0.013908,-0.036393,-1.015,-0.0031299,-1.055,1,1.058,0,0.058,0
-3.6894,-1.5401,-0.38211,0.30812,0.33345,2.2502,1.5952,0.50775,-0.0072396,-0.032389,-1.0739,0.014541,-1.0793,1,1.06,0,0.06,0
-3.7465,-1.8482,-0.29944,-0.085188,0.20287,2.3936,1.545,0.49179,-0.028388,-0.028386,-1.1327,0.032212,-1.1035,1,1.062,0,0.062,0
-3.7941,-1.9908,-0.31661,-0.17362,0.10597,2.3372,1.5097,0.48055,-0.04499,-0.033651,-1.1389,0.041693,-1.0792,1,1.064,0,0.064,0
-3.8373,-2.0536,-0.38181,-0.11535,0.025277,2.1848,1.4815,0.47159,-0.059405,-0.043376,-1.1196,0.047233,-1.0314,1,1.066,0,0.066,0
-3.8473,-1.9619,-0.38893,-0.049455,-0.054618,2.0733,1.4665,0.4668,-0.065517,-0.049826,-1.0918,0.049065,-0.98118,1,1.068,0,0.068,0
-3.7885,-1.5491,-0.27535,0.032266,-0.13286,2.0469,1.4787,0.47069,-0.054377,-0.049467,-1.0463,0.043192,-0.92586,1,1.07,0,0.07,0
-3.7297,-1.1364,-0.16178,0.11399,-0.2111,2.0205,1.4909,0.47458,-0.043236,-0.049108,-1.0008,0.037319,-0.87054,1,1.072,0,0.072,0
-3.6806,-0.75019,-0.36426,0.5494,-0.73625,1.6197,1.5223,0.48455,-0.028605,-0.043548,-0.93776,0.030114,-0.81061,1,1.074,0,0.074,0
-3.6362,-0.37675,-0.71881,1.155,-1.4764,1.0387,1.5628,0.49745,-0.012295,-0.035484,-0.86636,0.022268,-0.74847,1,1.076,0,0.076,0
-3.7675,-0.21137,-1.0737,1.5597,-2.0872,0.68938,1.6081,0.51187,-0.0005451,-0.033028,-0.81229,0.016472,-0.70158,1,1.078,0,0.078,0
-4.264,-0.47839,-1.4291,1.5467,-2.4291,0.82166,1.6633,0.52944,0.0017277,-0.042224,-0.79425,0.014937,-0.6864,1,1.08,0,0.08,0
-4.7605,-0.74541,-1.7846,1.5338,-2.771,0.95395,1.7185,0.54701,0.0040006,-0.051421,-0.7762,0.013401,-0.67122,1,1.082,0,0.082,0
-5.0607,-0.63264,-1.823,1.3427,-3.0323,1.2081,1.758,0.55959,0.009627,-0.048996,-0.73725,0.0096827,-0.6467,1,1.084,0,0.084,0
-5.2665,-0.33713,-1.709,1.066,-3.2547,1.521,1.79,0.56976,0.016867,-0.040979,-0.68824,0.0049135,-0.61769,1,1.086,0,0.086,0
-5.3421,-0.071161,-1.6023,0.91075,-3.45,1.6892,1.7917,0.5703,0.023464,-0.035939,-0.64633,-0.0011317,-0.58685,1,1.088,0,0.088,0
-5.1475,0.13339,-1.5107,1.008,-3.5887,1.5567,1.7305,0.55082,0.028726,-0.037085,-0.61917,-0.0098284,-0.5522,1,1.09,0,0.09,0
-4.9529,0.33795,-1.4192,1.1052,-3.7275,1.4242,1.6693,0.53134,0.033987,-0.038232,-0.59202,-0.018525,-0.51755,1,1.092,0,0.092,0
-4.744,0.50819,-1.1412,0.97444,-3.4102,1.6388,1.6357,0.52067,0.034264,-0.036401,-0.56703,-0.023515,-0.49888,1,1.094,0,0.094,0
-4.5283,0.66193,-0.77357,0.73405,-2.8735,2.0204,1.6155,0.51424,0.032141,-0.033138,-0.54309,-0.026721,-0.4879,1,1.096,0,0.096,0
-4.2613,0.78254,-0.49496,0.63824,-2.3036,2.2104,1.6125,0.51326,0.033598,-0.030773,-0.51495,-0.029523,-0.47413,1,1.098,0,0.098,0
-3.8877,0.83434,-0.40138,0.84292,-1.6648,2.0023,1.6449,0.5236,0.042493,-0.030272,-0.4781,-0.031483,-0.45455,1,1.1,0,0.1,0
-3.5141,0.88613,-0.30781,1.0476,-1.026,1.7941,1.6774,0.53395,0.051389,-0.029771,-0.44126,-0.033443,-0.43497,1,1.102,0,0.102,0
-3.4062,0.39955,-0.23636,1.0163,-0.55488,1.9459,1.6951,0.53957,0.042002,-0.031284,-0.41667,-0.033075,-0.40556,1,1.104,0,0.104,0
-3.4263,-0.34611,-0.17555,0.8715,-0.16452,2.2708,1.7056,0.54292,0.023817,-0.033767,-0.39798,-0.031587,-0.37142,1,1.106,0,0.106,0
-3.4536,-0.83577,-0.12039,0.79634,0.13224,2.5661,1.7135,0.54544,0.011135,-0.03115,-0.34649,-0.027583,-0.31209,1,1.108,0,0.108,0
-3.4961,-0.79344,-0.076959,0.86596,0.23446,2.7998,1.716,0.54621,0.0098885,-0.017935,-0.22683,-0.018354,-0.20041,1,1.11,0,0.11,0
-3.5387,-0.75111,-0.033524,0.93558,0.33668,3.0335,1.7184,0.54698,0.0086418,-0.0047191,-0.10717,-0.0091254,-0.088727,1,1.112,0,0.112,0
-3.543,-0.66852,-0.022887,0.97491,0.32996,3.1131,1.7429,0.55478,0.017523,0.0024938,-0.029855,-0.0057577,-0.0072371,1,1.114,0,0.114,0
-3.5289,-0.56657,-0.02803,0.99967,0.27082,3.1185,1.778,0.56596,0.031277,0.0068185,0.02708,-0.0052104,0.059725,1,1.116,0,0.116,0
-3.4941,-0.46914,-0.0091372,0.93323,0.16013,3.1083,1.7898,0.56972,0.043122,0.012442,0.043939,-0.0024121,0.080407,1,1.118,0,0.118,0
-3.4162,-0.38112,0.059709,0.67726,-0.057682,3.0657,1.7532,0.55806,0.050998,0.020766,-0.022491,0.0050642,0.004906,1,1.12,0,0.12,0
-3.3384,-0.29309,0.12856,0.42128,-0.2755,3.0232,1.7166,0.5464,0.058875,0.029089,-0.08892,0.012541,-0.070595,1,1.122,0,0.122,0
-3.1204,0.017439,0.15275,0.62533,-0.39922,2.7664,1.7124,0.54506,0.076556,0.031261,-0.063668,0.015678,-0.052828,1,1.124,0,0.124,0
-2.835,0.43505,0.15545,1.0507,-0.47767,2.4065,1.7238,0.54869,0.098955,0.030473,0.0057006,0.016727,0.0098171,1,1.126,0,0.126,0
-2.8951,0.71075,0.18538,1.1266,-0.30852,2.4271,1.7373,0.553,0.11127,0.026879,0.036132,0.020194,0.041377,1,1.128,0,0.128,0
-3.6733,0.69157,0.27189,0.47607,0.37516,3.2386,1.7553,0.55873,0.10263,0.017452,-0.014355,0.028686,0.0083342,1,1.13,0,0.13,0
-4.4514,0.67238,0.3584,-0.17446,1.0589,4.05,1.7733,0.56447,0.093987,0.0080245,-0.064842,0.037177,-0.024709,1,1.132,0,0.132,0
-5.6173,0.5625,0.46829,-0.80814,0.79681,4.7683,1.7727,0.56426,0.085458,-0.010186,-0.15147,0.038211,-0.098094,1,1.134,0,0.134,0
-6.9696,0.40896,0.58943,-1.4337,0.079699,5.4418,1.763,0.56119,0.076982,-0.032624,-0.2555,0.035656,-0.19089,1,1.136,0,0.136,0
-7.8985,0.27761,0.64425,-1.7687,-0.37879,5.88,1.7594,0.56004,0.068471,-0.052028,-0.30394,0.029573,-0.23242,1,1.138,0,0.138,0
-7.9472,0.19236,0.56124,-1.5,-0.29981,5.8291,1.7683,0.56288,0.059888,-0.065131,-0.23687,0.016159,-0.16739,1,1.14,0,0.14,0
-7.9959,0.1071,0.47823,-1.2313,-0.22083,5.7782,1.7773,0.56573,0.051304,-0.078234,-0.1698,0.0027442,-0.10236,1,1.142,0,0.142,0
-7.4492,0.076464,0.38865,-0.74794,-0.60825,5.1311,1.811,0.57647,0.053351,-0.07592,-0.11003,-0.0045501,-0.057494,1,1.144,0,0.144,0
-6.616,0.072114,0.29592,-0.16137,-1.2201,4.1971,1.8567,0.59102,0.060513,-0.066187,-0.053767,-0.0088996,-0.022334,1,1.146,0,0.146,0
-5.6966,0.080818,0.22349,0.30113,-1.8208,3.1626,1.9291,0.61404,0.071086,-0.054069,0.0031726,-0.012776,0.013663,1,1.148,0,0.148,0
-4.5979,0.11665,0.19325,0.50579,-2.3983,1.9195,2.0567,0.65466,0.088746,-0.036995,0.06152,-0.015669,0.051399,1,1.15,0,0.15,0
-3.4991,0.15249,0.16302,0.71045,-2.9758,0.67634,2.1843,0.69529,0.10641,-0.019921,0.11987,-0.018562,0.089135,1,1.152,0,0.152,0
-2.5048,0.26335,0.16835,0.51134,-2.2079,-0.083627,2.3463,0.74684,0.12343,0.00098382,0.186,-0.010865,0.13216,1,1.154,0,0.154,0
-1.5607,0.41032,0.19081,0.11796,-0.79262,-0.61111,2.5247,0.80364,0.14015,0.023733,0.25589,0.0019269,0.17772,1,1.156,0,0.156,0
-0.85077,0.52042,0.2221,-0.26333,0.18017,-1.1126,2.6999,0.85942,0.15479,0.043061,0.30402,0.011888,0.2076,1,1.158,0,0.158,0
-0.62753,0.55389,0.27178,-0.61948,0.23332,-1.5603,2.8684,0.91304,0.16511,0.05528,0.30696,0.015967,0.20486,1,1.16,0,0.16,0
-0.4043,0.58736,0.32146,-0.97563,0.28648,-2.0079,3.0368,0.96666,0.17542,0.0675,0.30989,0.020046,0.20212,1,1.162,0,0.162,0
-0.25523,0.6012,0.33055,-1.223,0.29733,-2.327,3.1097,0.98984,0.17608,0.070214,0.30613,0.020557,0.19593,1,1.164,0,0.164,0
-0.14185,0.60559,0.3201,-1.4181,0.28782,-2.5842,3.1365,0.99838,0.17208,0.068355,0.29914,0.019351,0.18808,1,1.166,0,0.166,0
-0.029572,0.61046,0.30163,-1.608,0.25127,-2.8731,3.1645,1.0073,0.16868,0.063748,0.2922,0.016878,0.17858,1,1.168,0,0.168,0
0.08039,0.61633,0.26646,-1.7871,0.15849,-3.2275,3.1948,1.0169,0.1665,0.053431,0.28533,0.011769,0.16564,1,1.17,0,0.17,0
0.19035,0.62219,0.2313,-1.9663,0.065722,-3.5819,3.2251,1.0266,0.16433,0.043114,0.27846,0.0066606,0.1527,1,1.172,0,0.172,0
0.29561,0.60651,0.20305,-2.1545,0.007954,-3.8764,3.2288,1.0277,0.15579,0.035412,0.26663,0.0038283,0.14259,1,1.174,0,0.174,0
0.3986,0.58047,0.17813,-2.3472,-0.032971,-4.142,3.2196,1.0248,0.14418,0.028968,0.25243,0.0020914,0.13384,1,1.176,0,0.176,0
0.47788,0.55733,0.16632,-2.4914,-0.053488,-4.3684,3.1942,1.0167,0.13376,0.02448,0.24,0.00083708,0.12523,1,1.178,0,0.178,0
0.5079,0.54021,0.18173,-2.5351,-0.031593,-4.5135,3.1347,0.99781,0.1258,0.024057,0.23128,0.00058555,0.11692,1,1.18,0,0.18,0
0.53792,0.52309,0.19714,-2.5787,-0.0096982,-4.6585,3.0753,0.97889,0.11783,0.023634,0.22256,0.00033402,0.1086,1,1.182,0,0.182,0
0.56492,0.51558,0.20052,-2.6056,0.032787,-4.8102,3.043,0.96861,0.11293,0.022908,0.21735,0.0008546,0.10197,1,1.184,0,0.184,0
0.59047,0.51268,0.19811,-2.6244,0.085181,-4.9649,3.0237,0.96249,0.1095,0.022037,0.21382,0.0017467,0.096156,1,1.186,0,0.186,0
0.60359,0.51437,0.20003,-2.6159,0.13122,-5.0826,2.9965,0.95381,0.10791,0.021919,0.2119,0.0027101,0.091573,1,1.188,0,0.188,0
0.59088,0.52556,0.21096,-2.5505,0.16406,-5.1232,2.9525,0.9398,0.11013,0.023367,0.21332,0.0038215,0.089555,1,1.19,0,0.19,0
0.57818,0.53675,0.22188,-2.4852,0.19689,-5.1638,2.9084,0.92579,0.11235,0.024816,0.21474,0.0049328,0.087537,1,1.192,0,0.192,0
0.5641,0.54806,0.20382,-2.4141,0.16853,-5.2095,2.8704,0.91366,0.11551,0.022847,0.21711,0.0043476,0.085414,1,1.194,0,0.194,0
0.54935,0.55943,0.17181,-2.3404,0.11072,-5.2578,2.8351,0.90244,0.11912,0.019234,0.21992,0.002946,0.083242,1,1.196,0,0.196,0
0.53542,0.56816,0.13337,-2.2699,0.03823,-5.3008,2.7949,0.88964,0.12192,0.014983,0.22207,0.0011877,0.081146,1,1.198,0,0.198,0
0.5232,0.57143,0.081549,-2.206,-0.064757,-5.333,2.7443,0.87355,0.12306,0.0094049,0.22284,-0.0013118,0.079209,1,1.2,0,0.2,0
0.51098,0.5747,0.029731,-2.1422,-0.16774,-5.3652,2.6938,0.85746,0.1242,0.0038268,0.22361,-0.0038113,0.077271,1,1.202,0,0.202,0
0.50192,0.5632,-0.031321,-2.1058,-0.29503,-5.3752,2.6392,0.84007,0.12245,-0.0025804,0.22202,-0.0068731,0.076107,1,1.204,0,0.204,0
0.49439,0.54459,-0.096816,-2.0826,-0.43401,-5.3746,2.5825,0.82205,0.11932,-0.0093867,0.2193,-0.010206,0.075314,1,1.206,0,0.206,0
0.48845,0.52533,-0.15995,-2.0625,-0.56185,-5.375,2.5238,0.80334,0.11551,-0.015776,0.21599,-0.013266,0.074358,1,1.208,0,0.208,0
0.48584,0.50474,-0.21819,-2.0485,-0.66653,-5.3775,2.4605,0.7832,0.1103,-0.021297,0.21143,-0.015759,0.073063,1,1.21,0,0.21,0
0.48322,0.48415,-0.27642,-2.0346,-0.77121,-5.38,2.3972,0.76306,0.10509,-0.026818,0.20688,-0.018252,0.071767,1,1.212,0,0.212,0
0.4839,0.45388,-0.31876,-2.0351,-0.84589,-5.3773,2.3277,0.74093,0.097539,-0.030047,0.20048,-0.019534,0.070423,1,1.214,0,0.214,0
0.48617,0.41895,-0.35346,-2.0425,-0.90615,-5.372,2.2552,0.71784,0.088867,-0.032173,0.1932,-0.020235,0.069056,1,1.216,0,0.216,0
0.48684,0.38938,-0.38175,-2.0433,-0.94629,-5.3656,2.1877,0.69638,0.081295,-0.033841,0.18675,-0.020669,0.067734,1,1.218,0,0.218,0
0.48417,0.37094,-0.39674,-2.0307,-0.94464,-5.3569,2.1309,0.67827,0.076008,-0.034556,0.18203,-0.020549,0.06651,1,1.22,0,0.22,0
0.48151,0.35249,-0.41173,-2.0181,-0.94298,-5.3482,2.074,0.66017,0.070722,-0.035271,0.17732,-0.02043,0.065286,1,1.222,0,0.222,0
0.47579,0.34418,-0.40031,-1.9872,-0.893,-5.3439,2.0215,0.64346,0.0668,-0.033627,0.17378,-0.019275,0.063562,1,1.224,0,0.224,0
0.46859,0.34073,-0.37617,-1.9476,-0.81976,-5.3417,1.9711,0.62741,0.063533,-0.030848,0.1708,-0.017623,0.061599,1,1.226,0,0.226,0
0.45929,0.3397,-0.35156,-1.9047,-0.74282,-5.337,1.925,0.61274,0.061095,-0.028232,0.16841,-0.015995,0.059859,1,1.228,0,0.228,0
0.44562,0.34367,-0.32596,-1.855,-0.65818,-5.3274,1.8878,0.6009,0.060377,-0.025954,0.16725,-0.014421,0.058585,1,1.23,0,0.23,0
0.43196,0.34765,-0.30036,-1.8053,-0.57355,-5.3177,1.8506,0.58907,0.059659,-0.023676,0.1661,-0.012847,0.057311,1,1.232,0,0.232,0
