"alpha_0^0","alpha_1^0","alpha_1^1","alpha_2^0","alpha_2^1","alpha_2^2","radiation flux density","u_0^0","u_1^0","u_1^1","u_2^0","u_2^1","u_2^2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-1.8562,0.0016782,-0.66324,-3.571,-7.2842e-05,2.3873,2.861,0.9107,0.00054139,-0.43273,-0.24193,7.034e-05,0.84274,1,0.816,-0.184,0,0
-1.8631,0.0015766,-0.65789,-3.5978,-0.00034219,2.4048,2.9004,0.92323,0.0005664,-0.43641,-0.2484,6.6325e-05,0.85735,1,0.818,-0.182,0,0
-1.8699,0.0014751,-0.65254,-3.6246,-0.00061154,2.4223,2.9398,0.93576,0.00059141,-0.44009,-0.25487,6.2309e-05,0.87197,1,0.82,-0.18,0,0
-1.8768,0.0013735,-0.64719,-3.6515,-0.00088089,2.4398,2.9792,0.9483,0.00061642,-0.44377,-0.26134,5.8293e-05,0.88659,1,0.822,-0.178,0,0
-1.8838,0.0012518,-0.64176,-3.6767,-0.0011697,2.4551,3.0233,0.96234,0.00064224,-0.44775,-0.26819,5.1064e-05,0.90253,1,0.824,-0.176,0,0
-1.8909,0.0011278,-0.63632,-3.7017,-0.0014608,2.4702,3.068,0.97656,0.00066816,-0.45176,-0.27509,4.3468e-05,0.91862,1,0.826,-0.174,0,0
-1.8979,0.0010038,-0.63088,-3.7267,-0.0017519,2.4853,3.1126,0.99078,0.00069408,-0.45577,-0.28199,3.5871e-05,0.93471,1,0.828,-0.172,0,0
-1.905,0.00087984,-0.62544,-3.7517,-0.002043,2.5004,3.1573,1.005,0.00071999,-0.45979,-0.28889,2.8274e-05,0.9508,1,0.83,-0.17,0,0
-1.912,0.0007467,-0.6199,-3.7791,-0.0023613,2.517,3.2057,1.0204,0.00074776,-0.46399,-0.29674,1.7278e-05,0.96849,1,0.832,-0.168,0,0
-1.9188,0.00060659,-0.61428,-3.8082,-0.0027004,2.5346,3.2569,1.0367,0.00077693,-0.46834,-0.30532,3.6873e-06,0.98741,1,0.834,-0.166,0,0
-1.9257,0.00046648,-0.60866,-3.8373,-0.0030395,2.5522,3.3081,1.053,0.0008061,-0.47268,-0.31389,-9.9031e-06,1.0063,1,0.836,-0.164,0,0
-1.9326,0.00032636,-0.60305,-3.8664,-0.0033786,2.5699,3.3593,1.0693,0.00083528,-0.47703,-0.32247,-2.3493e-05,1.0252,1,0.838,-0.162,0,0
-1.9393,0.00018415,-0.59734,-3.895,-0.0037249,2.5865,3.4117,1.086,0.00086503,-0.48134,-0.33116,-3.8533e-05,1.0445,1,0.84,-0.16,0,0
-1.9455,3.5171e-05,-0.59134,-3.9222,-0.0040944,2.5999,3.4683,1.104,0.00089665,-0.48555,-0.34022,-5.8237e-05,1.0646,1,0.842,-0.158,0,0
-1.9516,-0.00011381,-0.58534,-3.9494,-0.0044639,2.6132,3.5249,1.122,0.00092828,-0.48975,-0.34929,-7.794e-05,1.0847,1,0.844,-0.156,0,0
-1.9577,-0.00026279,-0.57933,-3.9765,-0.0048333,2.6266,3.5814,1.14,0.0009599,-0.49395,-0.35835,-9.7644e-05,1.1048,1,0.846,-0.154,0,0
-1.9639,-0.00041177,-0.57333,-4.0037,-0.0052028,2.64,3.638,1.158,0.00099152,-0.49816,-0.36742,-0.00011735,1.1249,1,0.848,-0.152,0,0
-1.9685,-0.00056514,-0.56713,-4.0363,-0.0056313,2.6546,3.7021,1.1784,0.0010268,-0.50246,-0.37868,-0.00014604,1.148,1,0.85,-0.15,0,0
-1.973,-0.00071898,-0.56091,-4.0694,-0.0060658,2.6693,3.7669,1.199,0.0010625,-0.50676,-0.39017,-0.00017565,1.1714,1,0.852,-0.148,0,0
-1.9774,-0.00087281,-0.55469,-4.1026,-0.0065003,2.684,3.8317,1.2197,0.0010982,-0.51107,-0.40166,-0.00020526,1.1948,1,0.854,-0.146,0,0
-1.9819,-0.0010266,-0.54847,-4.1357,-0.0069348,2.6988,3.8965,1.2403,0.0011339,-0.51538,-0.41315,-0.00023488,1.2182,1,0.856,-0.144,0,0
-1.9842,-0.001184,-0.54192,-4.1681,-0.0073553,2.7083,3.9642,1.2619,0.0011678,-0.51917,-0.42499,-0.00026896,1.2416,1,0.858,-0.142,0,0
-1.985,-0.0013439,-0.53512,-4.2,-0.0077655,2.7139,4.0341,1.2841,0.0012002,-0.52259,-0.43708,-0.00030632,1.2649,1,0.86,-0.14,0,0
-1.9857,-0.0015038,-0.52833,-4.2318,-0.0081757,2.7195,4.1039,1.3063,0.0012326,-0.526,-0.44917,-0.00034368,1.2883,1,0.862,-0.138,0,0
-1.9864,-0.0016638,-0.52153,-4.2636,-0.0085859,2.7251,4.1738,1.3286,0.0012651,-0.52941,-0.46126,-0.00038104,1.3116,1,0.864,-0.136,0,0
-1.9856,-0.0018335,-0.51464,-4.2977,-0.0089485,2.7298,4.2458,1.3515,0.0012919,-0.53264,-0.47419,-0.00041834,1.3355,1,0.866,-0.134,0,0
-1.98,-0.0020332,-0.50748,-4.3386,-0.0091657,2.7316,4.3245,1.3765,0.0013016,-0.53529,-0.48969,-0.00045546,1.3609,1,0.868,-0.132,0,0
-1.9743,-0.002233,-0.50033,-4.3796,-0.0093828,2.7333,4.4031,1.4016,0.0013113,-0.53795,-0.50518,-0.00049258,1.3863,1,0.87,-0.13,0,0
-1.9687,-0.0024327,-0.49317,-4.4205,-0.0096,2.7351,4.4818,1.4266,0.0013211,-0.54061,-0.52068,-0.00052971,1.4118,1,0.872,-0.128,0,0
-1.9631,-0.0026324,-0.48601,-4.4614,-0.0098172,2.7369,4.5605,1.4516,0.0013308,-0.54326,-0.53618,-0.00056683,1.4372,1,0.874,-0.126,0,0
-1.9459,-0.0028971,-0.4783,-4.5029,-0.0095185,2.7181,4.6412,1.4773,0.0012895,-0.54376,-0.55216,-0.00059046,1.4579,1,0.876,-0.124,0,0
-1.9277,-0.0031677,-0.47053,-4.5443,-0.0091728,2.6975,4.7222,1.5031,0.0012436,-0.54406,-0.56818,-0.00061287,1.4781,1,0.878,-0.122,0,0
-1.9095,-0.0034382,-0.46277,-4.5858,-0.0088271,2.6768,4.8032,1.5289,0.0011977,-0.54435,-0.5842,-0.00063527,1.4983,1,0.88,-0.12,0,0
-1.8914,-0.0037088,-0.455,-4.6272,-0.0084815,2.6562,4.8841,1.5547,0.0011518,-0.54465,-0.60023,-0.00065767,1.5186,1,0.882,-0.118,0,0
-1.8576,-0.0040094,-0.44693,-4.6765,-0.0076027,2.6171,4.9661,1.5808,0.0010498,-0.54276,-0.61833,-0.0006689,1.5331,1,0.884,-0.116,0,0
-1.813,-0.0043311,-0.43863,-4.7314,-0.006348,2.5651,5.0489,1.6071,0.00090833,-0.53933,-0.63791,-0.00067223,1.5437,1,0.886,-0.114,0,0
-1.7683,-0.0046529,-0.43034,-4.7862,-0.0050933,2.5132,5.1316,1.6334,0.00076685,-0.5359,-0.65749,-0.00067556,1.5543,1,0.888,-0.112,0,0
-1.7237,-0.0049746,-0.42204,-4.841,-0.0038386,2.4612,5.2144,1.6598,0.00062537,-0.53246,-0.67707,-0.0006789,1.5649,1,0.89,-0.11,0,0
-1.6655,-0.0052357,-0.41344,-4.8941,-0.0024167,2.3862,5.2953,1.6856,0.00046423,-0.52693,-0.69583,-0.00069223,1.5665,1,0.892,-0.108,0,0
-1.5679,-0.0053208,-0.40395,-4.9422,-0.00050955,2.2445,5.371,1.7096,0.00024602,-0.51528,-0.71223,-0.00073457,1.542,1,0.894,-0.106,0,0
-1.4704,-0.0054058,-0.39446,-4.9902,0.0013976,2.1029,5.4467,1.7337,2.7811e-05,-0.50363,-0.72862,-0.00077691,1.5174,1,0.896,-0.104,0,0
-1.3729,-0.0054908,-0.38498,-5.0383,0.0033047,1.9612,5.5224,1.7578,-0.0001904,-0.49198,-0.74502,-0.00081925,1.4929,1,0.898,-0.102,0,0
-1.2753,-0.0055759,-0.37549,-5.0864,0.0052119,1.8195,5.5982,1.7819,-0.00040861,-0.48033,-0.76142,-0.00086159,1.4684,1,0.9,-0.1,0,0
-1.1324,-0.0051686,-0.36663,-5.1068,0.0066007,1.5865,5.7054,1.8161,-0.00059018,-0.46338,-0.77623,-0.000985,1.4053,1,0.902,-0.098,0,0
-0.98592,-0.0047222,-0.35782,-5.1249,0.0079481,1.3461,5.8152,1.851,-0.00076884,-0.44601,-0.79091,-0.0011149,1.3392,1,0.904,-0.096,0,0
-0.8394,-0.0042757,-0.34901,-5.1431,0.0092955,1.1058,5.9249,1.886,-0.00094749,-0.42863,-0.80559,-0.0012447,1.273,1,0.906,-0.094,0,0
-0.69289,-0.0038292,-0.3402,-5.1612,0.010643,0.86546,6.0347,1.9209,-0.0011261,-0.41126,-0.82027,-0.0013746,1.2069,1,0.908,-0.092,0,0
-0.5627,-0.0032885,-0.33265,-5.1382,0.011188,0.61623,6.1876,1.9696,-0.0012015,-0.39571,-0.83006,-0.0014065,1.1318,1,0.91,-0.09,0,0
-0.44358,-0.002684,-0.32597,-5.0871,0.011189,0.36097,6.3698,2.0276,-0.0012068,-0.38141,-0.83653,-0.0013719,1.0506,1,0.912,-0.088,0,0
-0.32445,-0.0020795,-0.31929,-5.0361,0.01119,0.10571,6.552,2.0856,-0.0012121,-0.3671,-0.843,-0.0013373,0.96932,1,0.914,-0.086,0,0
-0.20533,-0.0014749,-0.31261,-4.9851,0.011191,-0.14955,6.7342,2.1436,-0.0012174,-0.3528,-0.84947,-0.0013027,0.88808,1,0.916,-0.084,0,0
-0.099244,-0.00093004,-0.30683,-4.9291,0.011047,-0.38983,6.9427,2.2099,-0.0011874,-0.34093,-0.85679,-0.0011855,0.81009,1,0.918,-0.082,0,0
-0.029146,-0.0005498,-0.30357,-4.8594,0.0105,-0.58872,7.2237,2.2994,-0.0010598,-0.33583,-0.86647,-0.0008404,0.74104,1,0.92,-0.08,0,0
0.040951,-0.00016956,-0.30031,-4.7896,0.0099539,-0.78761,7.5046,2.3888,-0.00093232,-0.33072,-0.87614,-0.00049527,0.67199,1,0.922,-0.078,0,0
0.11105,0.00021068,-0.29705,-4.7199,0.0094075,-0.9865,7.7856,2.4782,-0.0008048,-0.32561,-0.88581,-0.00015014,0.60295,1,0.924,-0.076,0,0
0.18115,0.00059092,-0.29378,-4.6501,0.008861,-1.1854,8.0666,2.5677,-0.00067729,-0.3205,-0.89548,0.00019499,0.5339,1,0.926,-0.074,0,0
0.22102,0.00077897,-0.28971,-4.5907,0.0082694,-1.3354,8.4228,2.6811,-0.00049733,-0.31888,-0.90911,0.00065657,0.47293,1,0.928,-0.072,0,0
0.25882,0.00095383,-0.28559,-4.532,0.0076746,-1.4821,8.7843,2.7961,-0.00031377,-0.31749,-0.923,0.0011261,0.41251,1,0.93,-0.07,0,0
0.29662,0.0011287,-0.28146,-4.4733,0.0070798,-1.6287,9.1457,2.9112,-0.00013022,-0.31611,-0.93689,0.0015957,0.35209,1,0.932,-0.068,0,0
0.33442,0.0013035,-0.27734,-4.4146,0.006485,-1.7754,9.5071,3.0262,5.3341e-05,-0.31473,-0.95079,0.0020653,0.29167,1,0.934,-0.066,0,0
0.36574,0.0014215,-0.27321,-4.3725,0.0058669,-1.9051,9.9493,3.167,0.00026067,-0.3153,-0.97555,0.0025614,0.22943,1,0.936,-0.064,0,0
0.39283,0.0015024,-0.26907,-4.3413,0.0052335,-2.0238,10.444,3.3245,0.00048349,-0.31716,-1.0074,0.0030748,0.16599,1,0.938,-0.062,0,0
0.41992,0.0015834,-0.26493,-4.31,0.0046001,-2.1425,10.939,3.482,0.0007063,-0.31901,-1.0392,0.0035882,0.10255,1,0.94,-0.06,0,0
0.44701,0.0016643,-0.2608,-4.2788,0.0039667,-2.2612,11.434,3.6395,0.00092912,-0.32086,-1.0711,0.0041016,0.03911,1,0.942,-0.058,0,0
0.47257,0.0017104,-0.25529,-4.2503,0.0033157,-2.3774,11.96,3.8071,0.0011316,-0.32099,-1.1053,0.0045725,-0.029758,1,0.944,-0.056,0,0
0.49408,0.0016648,-0.24617,-4.2292,0.0026187,-2.4871,12.57,4.0011,0.0012808,-0.31659,-1.1458,0.0049318,-0.11291,1,0.946,-0.054,0,0
0.51559,0.0016192,-0.23706,-4.2081,0.0019216,-2.5969,13.179,4.1951,0.00143,-0.31219,-1.1863,0.005291,-0.19606,1,0.948,-0.052,0,0
0.5371,0.0015736,-0.22794,-4.1869,0.0012246,-2.7066,13.789,4.3891,0.0015792,-0.30778,-1.2267,0.0056503,-0.27921,1,0.95,-0.05,0,0
0.55861,0.001528,-0.21883,-4.1658,0.00052756,-2.8163,14.398,4.5831,0.0017284,-0.30338,-1.2672,0.0060096,-0.36235,1,0.952,-0.048,0,0
0.58122,0.0013967,-0.21778,-4.1695,-0.00031167,-2.93,15.126,4.8147,0.0017924,-0.30943,-1.3324,0.0062597,-0.47473,1,0.954,-0.046,0,0
0.6039,0.0012605,-0.21719,-4.1746,-0.0011591,-3.044,15.86,5.0485,0.0018515,-0.31609,-1.3989,0.0065034,-0.5888,1,0.956,-0.044,0,0
0.62657,0.0011243,-0.21661,-4.1797,-0.0020065,-3.1579,16.595,5.2823,0.0019105,-0.32274,-1.4655,0.0067472,-0.70287,1,0.958,-0.042,0,0
0.64925,0.00098805,-0.21603,-4.1848,-0.002854,-3.2719,17.329,5.5161,0.0019696,-0.32939,-1.532,0.006991,-0.81694,1,0.96,-0.04,0,0
0.67321,0.00086566,-0.27901,-4.215,-0.0035017,-3.4246,17.83,5.6754,0.0021452,-0.41794,-1.5974,0.0069433,-0.9522,1,0.962,-0.038,0,0
0.69797,0.00075193,-0.38174,-4.2608,-0.0040244,-3.6017,18.184,5.7881,0.0023937,-0.55771,-1.6619,0.0067135,-1.1007,1,0.964,-0.036,0,0
0.72273,0.0006382,-0.48446,-4.3066,-0.0045471,-3.7787,18.538,5.9008,0.0026422,-0.69747,-1.7264,0.0064836,-1.2492,1,0.966,-0.034,0,0
0.7475,0.00052447,-0.58719,-4.3524,-0.0050699,-3.9557,18.892,6.0136,0.0028907,-0.83723,-1.791,0.0062537,-1.3978,1,0.968,-0.032,0,0
0.77317,0.00049306,-0.69719,-4.4154,-0.0057901,-4.1353,19.135,6.0907,0.0032185,-0.98239,-1.8589,0.0061476,-1.5416,1,0.97,-0.03,0,0
0.8011,0.00066806,-0.82541,-4.5218,-0.0070056,-4.3212,19.097,6.0788,0.0037455,-1.1411,-1.9351,0.0063518,-1.6738,1,0.972,-0.028,0,0
0.82904,0.00084307,-0.95363,-4.6281,-0.0082211,-4.5072,19.06,6.0669,0.0042724,-1.2997,-2.0113,0.006556,-1.806,1,0.974,-0.026,0,0
0.85697,0.0010181,-1.0819,-4.7345,-0.0094366,-4.6932,19.022,6.0549,0.0047993,-1.4584,-2.0875,0.0067602,-1.9382,1,0.976,-0.024,0,0
0.88491,0.0011931,-1.2101,-4.8408,-0.010652,-4.8791,18.985,6.043,0.0053262,-1.6171,-2.1638,0.0069643,-2.0704,1,0.978,-0.022,0,0
0.90497,0.00064925,-1.1395,-4.892,-0.010195,-4.9323,19.013,6.0521,0.0043994,-1.5195,-2.2034,0.0070187,-2.1281,1,0.98,-0.02,0,0
0.92466,7.1542e-05,-1.0596,-4.9405,-0.0096594,-4.9792,19.045,6.0621,0.0034041,-1.4098,-2.2414,0.007066,-2.1824,1,0.982,-0.018,0,0
0.94435,-0.00050616,-0.9796,-4.9891,-0.0091237,-5.0261,19.076,6.0722,0.0024087,-1.3001,-2.2794,0.0071133,-2.2366,1,0.984,-0.016,0,0
0.96404,-0.0010839,-0.89965,-5.0376,-0.0085879,-5.073,19.108,6.0823,0.0014134,-1.1904,-2.3173,0.0071607,-2.2908,1,0.986,-0.014,0,0
0.97994,-0.0014519,-0.78922,-5.0675,-0.0076952,-5.0985,19.156,6.0977,0.00060575,-1.0435,-2.3456,0.0065569,-2.329,1,0.988,-0.012,0,0
0.99355,-0.001694,-0.66047,-5.0861,-0.0065883,-5.1112,19.215,6.1163,-8.9258e-05,-0.87418,-2.3681,0.0055623,-2.3576,1,0.99,-0.01,0,0
1.0072,-0.0019361,-0.53173,-5.1047,-0.0054813,-5.1239,19.273,6.1349,-0.00078427,-0.70488,-2.3906,0.0045677,-2.3862,1,0.992,-0.008,0,0
1.0208,-0.0021782,-0.40299,-5.1233,-0.0043744,-5.1366,19.332,6.1536,-0.0014793,-0.53557,-2.4131,0.0035731,-2.4148,1,0.994,-0.006,0,0
1.0299,-0.0020711,-0.27224,-5.1365,-0.0034197,-5.1447,19.372,6.1662,-0.0017421,-0.36291,-2.4284,0.00281,-2.434,1,0.996,-0.004,0,0
1.0284,-0.0011287,-0.13669,-5.1366,-0.0028293,-5.1416,19.367,6.1646,-0.0009709,-0.18223,-2.4266,0.002601,-2.4308,1,0.998,-0.002,0,0
1.0268,-0.00018631,-0.0011454,-5.1368,-0.0022389,-5.1386,19.362,6.1631,-0.00019966,-0.0015487,-2.4247,0.0023919,-2.4276,1,1,0,0,0
1.0253,0.0007561,0.1344,-5.1369,-0.0016485,-5.1355,19.357,6.1615,0.00057158,0.17913,-2.4229,0.0021829,-2.4244,1,1.002,0.002,0,0
1.0237,0.0016985,0.26995,-5.137,-0.0010581,-5.1324,19.352,6.1599,0.0013428,0.35981,-2.4211,0.0019739,-2.4212,1,1.004,0.004,0,0
1.0148,0.001541,0.40162,-5.1225,-0.0036854,-5.127,19.311,6.1469,0.00068524,0.53346,-2.407,0.0034798,-2.4015,1,1.006,0.006,0,0
1.0056,0.0013431,0.53316,-5.1074,-0.0064308,-5.1214,19.269,6.1335,-2.4758e-05,0.70685,-2.3924,0.0050486,-2.3812,1,1.008,0.008,0,0
0.9964,0.0011452,0.66469,-5.0923,-0.0091762,-5.1159,19.227,6.1201,-0.00073476,0.88023,-2.3778,0.0066175,-2.3609,1,1.01,0.01,0,0
0.9872,0.0009473,0.79622,-5.0772,-0.011922,-5.1103,19.185,6.1067,-0.0014448,1.0536,-2.3633,0.0081863,-2.3407,1,1.012,0.012,0,0
0.96959,0.00056274,0.89286,-5.039,-0.012465,-5.0745,19.135,6.091,-0.0022398,1.1832,-2.3287,0.0083652,-2.2949,1,1.014,0.014,0,0
0.94713,7.0643e-05,0.96941,-4.9876,-0.01174,-5.0213,19.082,6.0739,-0.0030838,1.2875,-2.2827,0.0077433,-2.2344,1,1.016,0.016,0,0
0.92467,-0.00042145,1.046,-4.9361,-0.011014,-4.968,19.028,6.0568,-0.0039277,1.3918,-2.2367,0.0071215,-2.1739,1,1.018,0.018,0,0
0.90221,-0.00091355,1.1225,-4.8846,-0.010289,-4.9148,18.975,6.0398,-0.0047717,1.4961,-2.1907,0.0064996,-2.1134,1,1.02,0.02,0,0
0.87898,-0.0012028,1.1457,-4.8199,-0.0096079,-4.8281,18.956,6.0338,-0.0052231,1.5324,-2.1389,0.0060899,-2.0364,1,1.022,0.022,0,0
0.85396,-0.0010286,1.0471,-4.7248,-0.0090267,-4.6649,19.016,6.053,-0.0047773,1.4131,-2.0739,0.006165,-1.9214,1,1.024,0.024,0,0
0.82894,-0.0008543,0.94848,-4.6298,-0.0084455,-4.5017,19.077,6.0723,-0.0043315,1.2938,-2.0089,0.0062401,-1.8065,1,1.026,0.026,0,0
0.80393,-0.00068004,0.84985,-4.5347,-0.0078643,-4.3386,19.137,6.0915,-0.0038856,1.1745,-1.9438,0.0063152,-1.6916,1,1.028,0.028,0,0
0.77891,-0.00050577,0.75122,-4.4397,-0.0072831,-4.1754,19.197,6.1107,-0.0034398,1.0552,-1.8788,0.0063903,-1.5766,1,1.03,0.03,0,0
0.75158,-0.00052791,0.62842,-4.3778,-0.0062417,-3.9838,18.86,6.0033,-0.0030133,0.88952,-1.8037,0.0064579,-1.419,1,1.032,0.032,0,0
0.72419,-0.00055524,0.50498,-4.3168,-0.0051882,-3.7914,18.512,5.8926,-0.0025873,0.72266,-1.7283,0.0065252,-1.2602,1,1.034,0.034,0,0
0.69679,-0.00058257,0.38154,-4.2559,-0.0041346,-3.599,18.164,5.7818,-0.0021613,0.5558,-1.6529,0.0065926,-1.1015,1,1.036,0.036,0,0
0.6694,-0.00060991,0.2581,-4.1949,-0.0030811,-3.4066,17.816,5.6711,-0.0017353,0.38894,-1.5774,0.00666,-0.94272,1,1.038,0.038,0,0
0.64608,-0.00074988,0.21463,-4.173,-0.0022785,-3.2664,17.249,5.4907,-0.0016174,0.32596,-1.5133,0.0066112,-0.81348,1,1.04,0.04,0,0
0.62503,-0.00095209,0.21535,-4.1727,-0.0016147,-3.1549,16.562,5.2718,-0.0016697,0.3204,-1.4553,0.0064981,-0.70056,1,1.042,0.042,0,0
0.60397,-0.0011543,0.21607,-4.1724,-0.00095077,-3.0433,15.874,5.0529,-0.001722,0.31483,-1.3974,0.0063851,-0.58763,1,1.044,0.044,0,0
0.58291,-0.0013565,0.21679,-4.1721,-0.00028688,-2.9318,15.187,4.834,-0.0017744,0.30927,-1.3395,0.006272,-0.47471,1,1.046,0.046,0,0
0.56137,-0.0014927,0.21973,-4.1771,0.00045121,-2.8206,14.508,4.6181,-0.0017419,0.30609,-1.2846,0.0060619,-0.37036,1,1.048,0.048,0,0
0.5388,-0.0014846,0.22751,-4.1934,0.0013514,-2.7098,13.85,4.4086,-0.001524,0.30812,-1.2364,0.0056398,-0.28473,1,1.05,0.05,0,0
0.51623,-0.0014766,0.23529,-4.2097,0.0022516,-2.5991,13.192,4.1991,-0.0013061,0.31015,-1.1882,0.0052177,-0.19911,1,1.052,0.052,0,0
0.49365,-0.0014685,0.24307,-4.226,0.0031519,-2.4884,12.534,3.9896,-0.0010883,0.31218,-1.14,0.0047956,-0.11348,1,1.054,0.054,0,0
0.47108,-0.0014604,0.25086,-4.2424,0.0040521,-2.3776,11.876,3.7801,-0.00087041,0.31421,-1.0918,0.0043735,-0.027857,1,1.056,0.056,0,0
0.44587,-0.0014327,0.25661,-4.2764,0.0045887,-2.2609,11.396,3.6274,-0.00070053,0.31466,-1.0641,0.0039267,0.036815,1,1.058,0.058,0,0
0.42061,-0.0014047,0.26233,-4.3108,0.0051194,-2.1441,10.919,3.4755,-0.00053144,0.31508,-1.0367,0.0034794,0.10114,1,1.06,0.06,0,0
0.39536,-0.0013766,0.26805,-4.3451,0.00565,-2.0273,10.442,3.3237,-0.00036235,0.3155,-1.0094,0.0030322,0.16547,1,1.062,0.062,0,0
0.37011,-0.0013486,0.27378,-4.3795,0.0061807,-1.9105,9.9646,3.1718,-0.00019326,0.31592,-0.982,0.002585,0.2298,1,1.064,0.064,0,0
0.33617,-0.0012309,0.27771,-4.4263,0.0067238,-1.775,9.5486,3.0394,-1.6099e-05,0.31588,-0.9604,0.0021041,0.29134,1,1.066,0.066,0,0
0.29763,-0.0010657,0.28069,-4.4797,0.0072737,-1.6295,9.1649,2.9173,0.00016534,0.31558,-0.94184,0.0016053,0.35139,1,1.068,0.068,0,0
0.25909,-0.00090054,0.28367,-4.5331,0.0078235,-1.4841,8.7813,2.7952,0.00034677,0.31529,-0.92328,0.0011066,0.41144,1,1.07,0.07,0,0
0.22056,-0.00073537,0.28665,-4.5865,0.0083733,-1.3387,8.3976,2.673,0.00052821,0.315,-0.90473,0.0006078,0.4715,1,1.072,0.072,0,0
0.17335,-0.00051034,0.2901,-4.6465,0.0089274,-1.1772,8.0493,2.5622,0.00069285,0.31679,-0.89003,0.00015938,0.53442,1,1.074,0.074,0,0
0.10802,-0.00016021,0.29452,-4.7203,0.0094905,-0.98213,7.7748,2.4748,0.00082239,0.32292,-0.88341,-0.00018382,0.60333,1,1.076,0.076,0,0
0.042693,0.00018992,0.29894,-4.7942,0.010054,-0.78705,7.5003,2.3874,0.00095193,0.32905,-0.87678,-0.00052701,0.67224,1,1.078,0.078,0,0
-0.022635,0.00054005,0.30336,-4.8681,0.010617,-0.59197,7.2258,2.3,0.0010815,0.33518,-0.87015,-0.00087021,0.74115,1,1.08,0.08,0,0
-0.087963,0.00089018,0.30778,-4.9419,0.01118,-0.3969,6.9513,2.2127,0.001211,0.34132,-0.86353,-0.0012134,0.81006,1,1.082,0.082,0,0
-0.20714,0.0014912,0.31369,-4.9894,0.011149,-0.14415,6.7557,2.1504,0.0012103,0.35456,-0.85407,-0.0012723,0.89044,1,1.084,0.084,0,0
-0.32668,0.0020938,0.31961,-5.0367,0.011114,0.10898,6.5607,2.0883,0.0012087,0.36785,-0.84459,-0.0013293,0.97089,1,1.086,0.086,0,0
-0.44621,0.0026964,0.32554,-5.084,0.011078,0.36211,6.3656,2.0262,0.0012071,0.38114,-0.83512,-0.0013863,1.0513,1,1.088,0.088,0,0
-0.56574,0.003299,0.33146,-5.1313,0.011043,0.61524,6.1706,1.9642,0.0012055,0.39443,-0.82564,-0.0014433,1.1318,1,1.09,0.09,0,0
-0.70144,0.0038056,0.33974,-5.1425,0.010198,0.86353,6.0334,1.9205,0.0010926,0.4111,-0.8149,-0.0013796,1.2049,1,1.092,0.092,0,0
-0.84535,0.0042635,0.34922,-5.1352,0.0089411,1.1094,5.9257,1.8862,0.00092301,0.42948,-0.80352,-0.0012545,1.2744,1,1.094,0.094,0,0
-0.98926,0.0047213,0.35869,-5.128,0.0076842,1.3552,5.8179,1.8519,0.00075347,0.44786,-0.79214,-0.0011295,1.3438,1,1.096,0.096,0,0
-1.1332,0.0051791,0.36816,-5.1208,0.0064274,1.601,5.7102,1.8176,0.00058392,0.46624,-0.78076,-0.0010045,1.4132,1,1.098,0.098,0,0
-1.2636,0.0054627,0.37752,-5.0976,0.0049321,1.813,5.6117,1.7863,0.00039521,0.48236,-0.76686,-0.00090481,1.4679,1,1.1,0.1,0,0
-1.3669,0.0053976,0.38665,-5.0425,0.0029598,1.9571,5.5319,1.7609,0.00016814,0.49394,-0.74791,-0.00085594,1.4929,1,1.102,0.102,0,0
-1.4702,0.0053325,0.39578,-4.9875,0.00098736,2.1012,5.452,1.7354,-5.894e-05,0.50552,-0.72897,-0.00080707,1.5179,1,1.104,0.104,0,0
-1.5736,0.0052673,0.40491,-4.9324,-0.00098502,2.2454,5.3722,1.71,-0.00028602,0.5171,-0.71003,-0.0007582,1.5429,1,1.106,0.106,0,0
-1.6767,0.0052014,0.41404,-4.8774,-0.0029554,2.3892,5.2923,1.6846,-0.00051284,0.52866,-0.69109,-0.00070947,1.5679,1,1.108,0.108,0,0
-1.7227,0.0048796,0.42256,-4.8291,-0.004266,2.4497,5.2122,1.6591,-0.00065914,0.53275,-0.67365,-0.00070653,1.5607,1,1.11,0.11,0,0
-1.7687,0.0045577,0.43108,-4.7809,-0.0055767,2.5102,5.1321,1.6336,-0.00080544,0.53685,-0.6562,-0.00070358,1.5534,1,1.112,0.112,0,0
-1.8148,0.0042359,0.4396,-4.7326,-0.0068874,2.5707,5.052,1.6081,-0.00095174,0.54094,-0.63876,-0.00070064,1.5462,1,1.114,0.114,0,0
-1.8608,0.0039141,0.44812,-4.6844,-0.008198,2.6312,4.9719,1.5826,-0.001098,0.54503,-0.62132,-0.00069769,1.539,1,1.116,0.116,0,0
-1.8889,0.0036189,0.45599,-4.6368,-0.0088924,2.6622,4.8896,1.5564,-0.0011818,0.54597,-0.60359,-0.00068256,1.5219,1,1.118,0.118,0,0
-1.9082,0.0033366,0.46354,-4.5895,-0.0092872,2.6789,4.8062,1.5298,-0.0012353,0.54537,-0.58572,-0.00066151,1.4999,1,1.12,0.12,0,0
-1.9276,0.0030543,0.47109,-4.5422,-0.009682,2.6955,4.7227,1.5033,-0.0012887,0.54477,-0.56785,-0.00064045,1.4778,1,1.122,0.122,0,0
-1.9469,0.0027721,0.47863,-4.495,-0.010077,2.7122,4.6393,1.4767,-0.0013421,0.54417,-0.54999,-0.0006194,1.4558,1,1.124,0.124,0,0
