"alpha_0^0","alpha_1^0","alpha_1^1","alpha_2^0","alpha_2^1","alpha_2^2","radiation flux density","u_0^0","u_1^0","u_1^1","u_2^0","u_2^1","u_2^2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.10771,-0.46202,-0.4275,-2.9434,3.869,-2.9685,1.3236,0.42131,-0.06414,-0.064135,0.099183,0.053441,0.09907,1,1.1568,-0.182,-0.182,0
0.12138,-0.46522,-0.43021,-2.9661,3.8423,-2.9917,1.3556,0.4315,-0.06566,-0.065646,0.10094,0.054065,0.10081,1,1.1597,-0.18,-0.18,0
0.13441,-0.47071,-0.43535,-2.9896,3.8101,-3.0156,1.3944,0.44384,-0.067607,-0.067597,0.10305,0.054753,0.10292,1,1.1625,-0.178,-0.178,0
0.14798,-0.47628,-0.44064,-3.014,3.7764,-3.0401,1.4342,0.45652,-0.069535,-0.069538,0.10517,0.055408,0.10505,1,1.1653,-0.176,-0.176,0
0.1621,-0.48194,-0.44607,-3.0393,3.7413,-3.0653,1.4751,0.46954,-0.071445,-0.071468,0.1073,0.056033,0.10718,1,1.1681,-0.174,-0.174,0
0.17677,-0.48768,-0.45165,-3.0654,3.7048,-3.0912,1.517,0.48289,-0.073336,-0.073388,0.10943,0.056627,0.10932,1,1.171,-0.172,-0.172,0
0.19198,-0.4935,-0.45737,-3.0924,3.6668,-3.1178,1.56,0.49658,-0.07521,-0.075298,0.11156,0.057189,0.11147,1,1.1738,-0.17,-0.17,0
0.21203,-0.49674,-0.46097,-3.1269,3.6073,-3.1503,1.6064,0.51134,-0.076379,-0.076558,0.11335,0.057147,0.11332,1,1.1766,-0.168,-0.168,0
0.23321,-0.49963,-0.46425,-3.1634,3.5447,-3.1844,1.6545,0.52663,-0.077469,-0.077745,0.11514,0.05703,0.11517,1,1.1795,-0.166,-0.166,0
0.2555,-0.50218,-0.46721,-3.2017,3.4789,-3.2201,1.7041,0.54245,-0.078482,-0.078859,0.11692,0.056838,0.117,1,1.1823,-0.164,-0.164,0
0.27891,-0.50438,-0.46985,-3.242,3.41,-3.2575,1.7555,0.55878,-0.079416,-0.0799,0.11869,0.056571,0.11883,1,1.1851,-0.162,-0.162,0
0.30344,-0.50624,-0.47218,-3.2842,3.3379,-3.2966,1.8084,0.57564,-0.080271,-0.080867,0.12045,0.056229,0.12065,1,1.1879,-0.16,-0.16,0
0.33276,-0.50816,-0.47425,-3.3385,3.243,-3.3473,1.8748,0.59678,-0.081054,-0.08172,0.1224,0.05542,0.12263,1,1.1908,-0.158,-0.158,0
0.36335,-0.51058,-0.47665,-3.3965,3.1448,-3.4018,1.9456,0.6193,-0.081891,-0.082607,0.12446,0.054544,0.12469,1,1.1936,-0.156,-0.156,0
0.3952,-0.51348,-0.47937,-3.4581,3.0432,-3.46,2.0206,0.64318,-0.082782,-0.083528,0.1266,0.053601,0.12683,1,1.1964,-0.154,-0.154,0
0.42831,-0.51687,-0.48243,-3.5234,2.9382,-3.5219,2.0999,0.66843,-0.083728,-0.084484,0.12884,0.052591,0.12905,1,1.1993,-0.152,-0.152,0
0.46268,-0.52075,-0.48582,-3.5923,2.8298,-3.5876,2.1836,0.69506,-0.084728,-0.085473,0.13117,0.051515,0.13134,1,1.2021,-0.15,-0.15,0
0.50483,-0.52707,-0.49059,-3.6913,2.7023,-3.6856,2.2985,0.73162,-0.085981,-0.086531,0.13407,0.049873,0.13412,1,1.2049,-0.148,-0.148,0
0.54886,-0.53409,-0.49597,-3.7983,2.5718,-3.792,2.4225,0.77112,-0.087366,-0.087694,0.13716,0.048159,0.13709,1,1.2077,-0.146,-0.146,0
0.59479,-0.54181,-0.50197,-3.9133,2.4383,-3.9069,2.5558,0.81354,-0.088884,-0.088963,0.14045,0.046373,0.14026,1,1.2106,-0.144,-0.144,0
0.64261,-0.55023,-0.50857,-4.0361,2.3019,-4.0303,2.6983,0.85889,-0.090535,-0.090337,0.14393,0.044514,0.14363,1,1.2134,-0.142,-0.142,0
0.69233,-0.55936,-0.5158,-4.167,2.1624,-4.1621,2.85,0.90717,-0.092318,-0.091817,0.14761,0.042584,0.14719,1,1.2162,-0.14,-0.14,0
0.7465,-0.57502,-0.53105,-4.3393,2.01,-4.3383,3.0544,0.97226,-0.095334,-0.09463,0.1524,0.040358,0.15202,1,1.2191,-0.138,-0.138,0
0.80045,-0.59231,-0.54837,-4.5165,1.8543,-4.5196,3.2665,1.0398,-0.098614,-0.097764,0.15733,0.038082,0.15702,1,1.2219,-0.136,-0.136,0
0.85417,-0.61121,-0.56777,-4.6986,1.6955,-4.7061,3.4863,1.1097,-0.10216,-0.10122,0.16242,0.035755,0.16219,1,1.2247,-0.134,-0.134,0
0.90767,-0.63174,-0.58923,-4.8855,1.5335,-4.8976,3.7137,1.1821,-0.10597,-0.10499,0.16765,0.033376,0.16754,1,1.2275,-0.132,-0.132,0
0.96094,-0.65388,-0.61277,-5.0773,1.3683,-5.0942,3.9488,1.2569,-0.11004,-0.10909,0.17304,0.030947,0.17307,1,1.2304,-0.13,-0.13,0
1.0016,-0.67694,-0.63848,-5.2492,1.2076,-5.27,4.1691,1.3271,-0.1142,-0.1135,0.17791,0.028429,0.17803,1,1.2332,-0.128,-0.128,0
1.0399,-0.69899,-0.66302,-5.4138,1.0509,-5.4381,4.3837,1.3954,-0.11823,-0.11779,0.18267,0.025955,0.18286,1,1.236,-0.126,-0.126,0
1.0758,-0.72003,-0.6864,-5.5708,0.89818,-5.5983,4.5926,1.4619,-0.12214,-0.12195,0.18731,0.023526,0.18755,1,1.2389,-0.124,-0.124,0
1.1093,-0.74008,-0.70862,-5.7205,0.74955,-5.7508,4.7958,1.5266,-0.12593,-0.12598,0.19184,0.021141,0.19211,1,1.2417,-0.122,-0.122,0
1.1404,-0.75912,-0.72967,-5.8628,0.60495,-5.8955,4.9933,1.5894,-0.1296,-0.12989,0.19626,0.0188,0.19654,1,1.2445,-0.12,-0.12,0
1.1583,-0.76736,-0.73854,-5.9509,0.50788,-5.9843,5.1412,1.6365,-0.13181,-0.13217,0.19976,0.017101,0.19999,1,1.2473,-0.118,-0.118,0
1.1749,-0.77427,-0.74595,-6.0324,0.41724,-6.0664,5.2835,1.6818,-0.13384,-0.13425,0.20317,0.015493,0.20335,1,1.2502,-0.116,-0.116,0
1.1901,-0.77983,-0.75191,-6.1074,0.33302,-6.1418,5.4204,1.7254,-0.13569,-0.13612,0.20649,0.013977,0.20663,1,1.253,-0.114,-0.114,0
1.204,-0.78405,-0.75642,-6.1758,0.25524,-6.2105,5.5518,1.7672,-0.13736,-0.1378,0.20973,0.012554,0.20982,1,1.2558,-0.112,-0.112,0
1.2166,-0.78693,-0.75946,-6.2375,0.18389,-6.2725,5.6777,1.8073,-0.13884,-0.13928,0.21287,0.011222,0.21293,1,1.2587,-0.11,-0.11,0
1.2235,-0.78219,-0.755,-6.269,0.14411,-6.3042,5.7668,1.8356,-0.13897,-0.13938,0.21521,0.010302,0.21525,1,1.2615,-0.108,-0.108,0
1.2299,-0.77657,-0.7497,-6.2973,0.1072,-6.333,5.8523,1.8628,-0.13893,-0.13932,0.21746,0.0094216,0.21749,1,1.2643,-0.106,-0.106,0
1.2359,-0.77009,-0.74359,-6.3227,0.073179,-6.3588,5.934,1.8888,-0.13873,-0.1391,0.21962,0.0085796,0.21965,1,1.2671,-0.104,-0.104,0
1.2414,-0.76274,-0.73665,-6.345,0.042038,-6.3818,6.012,1.9137,-0.13836,-0.13871,0.2217,0.0077764,0.22173,1,1.27,-0.102,-0.102,0
1.2464,-0.75453,-0.72889,-6.3643,0.013781,-6.4018,6.0863,1.9373,-0.13783,-0.13816,0.2237,0.007012,0.22373,1,1.2728,-0.1,-0.1,0
1.2492,-0.74241,-0.71746,-6.3703,-0.0014082,-6.4089,6.1369,1.9534,-0.13642,-0.13674,0.22511,0.0064344,0.22515,1,1.2756,-0.098,-0.098,0
1.2517,-0.73005,-0.70581,-6.3747,-0.015002,-6.4145,6.1855,1.9689,-0.13495,-0.13527,0.22649,0.0058901,0.22653,1,1.2784,-0.096,-0.096,0
1.254,-0.71745,-0.69392,-6.3775,-0.027,-6.4187,6.232,1.9837,-0.13344,-0.13375,0.22783,0.0053791,0.22787,1,1.2813,-0.094,-0.094,0
1.256,-0.70461,-0.6818,-6.3788,-0.037404,-6.4214,6.2766,1.9979,-0.13187,-0.13218,0.22913,0.0049013,0.22918,1,1.2841,-0.092,-0.092,0
1.2577,-0.69152,-0.66946,-6.3785,-0.046212,-6.4226,6.3191,2.0114,-0.13025,-0.13056,0.23039,0.0044569,0.23045,1,1.2869,-0.09,-0.09,0
1.2582,-0.67713,-0.65588,-6.3716,-0.047863,-6.4172,6.3481,2.0207,-0.12822,-0.12855,0.23135,0.0041387,0.23141,1,1.2898,-0.088,-0.088,0
1.2585,-0.66261,-0.64219,-6.3638,-0.048649,-6.4109,6.3756,2.0294,-0.12615,-0.1265,0.23227,0.0038389,0.23234,1,1.2926,-0.086,-0.086,0
1.2587,-0.64798,-0.6284,-6.3552,-0.048571,-6.4039,6.4015,2.0377,-0.12403,-0.1244,0.23315,0.0035576,0.23323,1,1.2954,-0.084,-0.084,0
1.2587,-0.63323,-0.61451,-6.3457,-0.047629,-6.3961,6.4259,2.0454,-0.12185,-0.12225,0.23398,0.0032947,0.23408,1,1.2982,-0.082,-0.082,0
1.2586,-0.61836,-0.60051,-6.3354,-0.045823,-6.3875,6.4487,2.0527,-0.11963,-0.12006,0.23478,0.0030503,0.23489,1,1.3011,-0.08,-0.08,0
1.258,-0.60246,-0.58549,-6.3232,-0.043961,-6.3765,6.4617,2.0568,-0.11697,-0.11744,0.23529,0.0027876,0.23541,1,1.3039,-0.078,-0.078,0
1.2574,-0.58639,-0.57032,-6.3107,-0.041905,-6.3654,6.4731,2.0605,-0.11425,-0.11476,0.23575,0.0025291,0.23588,1,1.3067,-0.076,-0.076,0
1.2568,-0.57016,-0.55499,-6.2981,-0.039656,-6.3541,6.4831,2.0636,-0.11145,-0.11201,0.23614,0.0022747,0.2363,1,1.3096,-0.074,-0.074,0
1.2562,-0.55376,-0.53951,-6.2854,-0.037212,-6.3428,6.4914,2.0663,-0.10859,-0.10919,0.23648,0.0020245,0.23665,1,1.3124,-0.072,-0.072,0
1.2556,-0.5372,-0.52387,-6.2725,-0.034575,-6.3314,6.4983,2.0685,-0.10566,-0.10631,0.23677,0.0017785,0.23696,1,1.3152,-0.07,-0.07,0
1.2549,-0.51984,-0.5074,-6.2603,-0.034075,-6.3201,6.5001,2.069,-0.10243,-0.10313,0.23688,0.0014897,0.23709,1,1.318,-0.068,-0.068,0
1.2542,-0.50231,-0.49077,-6.248,-0.033143,-6.3088,6.5009,2.0693,-0.099149,-0.099899,0.23696,0.0012129,0.23719,1,1.3209,-0.066,-0.066,0
1.2535,-0.48461,-0.47398,-6.2357,-0.031777,-6.2976,6.5008,2.0693,-0.095823,-0.096627,0.23701,0.00094813,0.23725,1,1.3237,-0.064,-0.064,0
1.2529,-0.46673,-0.45703,-6.2233,-0.029979,-6.2864,6.4997,2.0689,-0.09245,-0.093311,0.23702,0.00069534,0.23728,1,1.3265,-0.062,-0.062,0
1.2522,-0.44869,-0.43992,-6.2109,-0.027747,-6.2753,6.4977,2.0683,-0.089029,-0.08995,0.23699,0.00045455,0.23727,1,1.3294,-0.06,-0.06,0
1.2514,-0.43081,-0.42293,-6.199,-0.025977,-6.264,6.4953,2.0675,-0.085624,-0.086607,0.237,0.00025014,0.23729,1,1.3322,-0.058,-0.058,0
1.2504,-0.41301,-0.40602,-6.1868,-0.023473,-6.2526,6.4925,2.0666,-0.082235,-0.083284,0.23701,6.8317e-05,0.23731,1,1.335,-0.056,-0.056,0
1.2495,-0.3953,-0.3892,-6.1744,-0.020236,-6.241,6.4893,2.0656,-0.078862,-0.07998,0.23701,-9.0925e-05,0.23732,1,1.3378,-0.054,-0.054,0
1.2484,-0.37766,-0.37247,-6.1617,-0.016265,-6.2294,6.4857,2.0644,-0.075506,-0.076696,0.23701,-0.00022759,0.23732,1,1.3407,-0.052,-0.052,0
1.2474,-0.36011,-0.35583,-6.1487,-0.01156,-6.2176,6.4816,2.0632,-0.072167,-0.073432,0.237,-0.00034167,0.23733,1,1.3435,-0.05,-0.05,0
1.2459,-0.34421,-0.34076,-6.1359,-0.0061825,-6.2049,6.4791,2.0624,-0.069125,-0.070476,0.23711,-0.00038156,0.23744,1,1.3463,-0.048,-0.048,0
1.2444,-0.32842,-0.32583,-6.123,-0.0002338,-6.1921,6.476,2.0614,-0.066087,-0.067533,0.23721,-0.00041029,0.23754,1,1.3492,-0.046,-0.046,0
1.2429,-0.31273,-0.31103,-6.1098,0.0062863,-6.1794,6.4724,2.0602,-0.063053,-0.064603,0.23729,-0.00042787,0.23763,1,1.352,-0.044,-0.044,0
1.2413,-0.29715,-0.29637,-6.0965,0.013378,-6.1667,6.4683,2.0589,-0.060024,-0.061685,0.23735,-0.0004343,0.2377,1,1.3548,-0.042,-0.042,0
1.2397,-0.28168,-0.28185,-6.0829,0.021041,-6.154,6.4637,2.0575,-0.057,-0.05878,0.23739,-0.00042957,0.23775,1,1.3576,-0.04,-0.04,0
1.2384,-0.26637,-0.26757,-6.0729,0.025702,-6.1428,6.458,2.0557,-0.053886,-0.05582,0.23734,-0.00045477,0.23772,1,1.3605,-0.038,-0.038,0
1.2371,-0.25085,-0.25319,-6.0632,0.030437,-6.132,6.4516,2.0536,-0.050719,-0.052828,0.23725,-0.00048672,0.23766,1,1.3633,-0.036,-0.036,0
1.2359,-0.23512,-0.23869,-6.0536,0.035246,-6.1218,6.4445,2.0513,-0.047498,-0.049802,0.23712,-0.00052542,0.23756,1,1.3661,-0.034,-0.034,0
1.2348,-0.2192,-0.22408,-6.0443,0.04013,-6.112,6.4365,2.0488,-0.044224,-0.046743,0.23695,-0.00057087,0.23743,1,1.369,-0.032,-0.032,0
1.2338,-0.20306,-0.20936,-6.0352,0.045088,-6.1027,6.4278,2.046,-0.040896,-0.04365,0.23674,-0.00062308,0.23726,1,1.3718,-0.03,-0.03,0
1.2331,-0.18657,-0.19445,-6.0309,0.045947,-6.0944,6.4212,2.0439,-0.037528,-0.040558,0.23656,-0.00067418,0.23714,1,1.3746,-0.028,-0.028,0
1.2323,-0.16992,-0.17961,-6.0264,0.047775,-6.0859,6.4149,2.0419,-0.034133,-0.037486,0.23639,-0.00072705,0.23704,1,1.3774,-0.026,-0.026,0
1.2316,-0.15314,-0.16486,-6.0216,0.050571,-6.0773,6.4087,2.04,-0.030712,-0.034435,0.23622,-0.00078171,0.23696,1,1.3803,-0.024,-0.024,0
1.2307,-0.1362,-0.15018,-6.0166,0.054335,-6.0685,6.4028,2.0381,-0.027263,-0.031404,0.23607,-0.00083813,0.23691,1,1.3831,-0.022,-0.022,0
1.2299,-0.11912,-0.13558,-6.0113,0.059068,-6.0595,6.3971,2.0363,-0.023788,-0.028395,0.23592,-0.00089634,0.23689,1,1.3859,-0.02,-0.02,0
1.2289,-0.10383,-0.1216,-6.0094,0.05507,-6.0484,6.3964,2.036,-0.020706,-0.025487,0.23603,-0.00090137,0.23701,1,1.3888,-0.018,-0.018,0
1.2278,-0.088629,-0.10756,-6.0064,0.051617,-6.0367,6.3966,2.0361,-0.017655,-0.022559,0.23621,-0.00095604,0.2372,1,1.3916,-0.016,-0.016,0
1.2265,-0.073533,-0.093432,-6.0023,0.048707,-6.0245,6.3977,2.0365,-0.014635,-0.01961,0.23644,-0.0010603,0.23745,1,1.3944,-0.014,-0.014,0
1.225,-0.058536,-0.079233,-5.9972,0.046341,-6.0116,6.3998,2.0371,-0.011646,-0.016642,0.23674,-0.0012143,0.23776,1,1.3972,-0.012,-0.012,0
1.2234,-0.04364,-0.064958,-5.991,0.044519,-5.9982,6.4027,2.0381,-0.0086878,-0.013653,0.23709,-0.0014178,0.23814,1,1.4001,-0.01,-0.01,0
1.2224,-0.034054,-0.051489,-5.9867,0.028492,-5.9913,6.4069,2.0394,-0.0067938,-0.010834,0.23759,-0.00090741,0.23826,1,1.4029,-0.008,-0.008,0
1.2213,-0.024897,-0.038259,-5.9816,0.016027,-5.9842,6.4118,2.0409,-0.004978,-0.0080589,0.23809,-0.00051042,0.23847,1,1.4057,-0.006,-0.006,0
1.2201,-0.016169,-0.025268,-5.9758,0.007123,-5.977,6.4173,2.0427,-0.0032404,-0.0053284,0.23859,-0.00022685,0.23875,1,1.4086,-0.004,-0.004,0
1.2188,-0.0078702,-0.012515,-5.9693,0.0017808,-5.9695,6.4236,2.0447,-0.0015811,-0.0026421,0.23908,-5.6713e-05,0.23912,1,1.4114,-0.002,-0.002,0
1.2174,-1.4282e-12,-1.8417e-14,-5.962,-9.4566e-14,-5.962,6.4305,2.0469,-7.4298e-13,2.2116e-13,0.23957,-1.0358e-13,0.23957,1,1.4142,0,0,0
1.2188,0.0078702,0.012515,-5.9693,0.0017808,-5.9695,6.4236,2.0447,0.0015811,0.0026421,0.23908,-5.6713e-05,0.23912,1,1.417,0.002,0.002,0
1.2201,0.016169,0.025268,-5.9758,0.007123,-5.977,6.4173,2.0427,0.0032404,0.0053284,0.23859,-0.00022685,0.23875,1,1.4199,0.004,0.004,0
1.2213,0.024897,0.038259,-5.9816,0.016027,-5.9842,6.4118,2.0409,0.004978,0.0080589,0.23809,-0.00051042,0.23847,1,1.4227,0.006,0.006,0
1.2224,0.034054,0.051489,-5.9867,0.028492,-5.9913,6.4069,2.0394,0.0067938,0.010834,0.23759,-0.00090741,0.23826,1,1.4255,0.008,0.008,0
1.2234,0.04364,0.064958,-5.991,0.044519,-5.9982,6.4027,2.0381,0.0086878,0.013653,0.23709,-0.0014178,0.23814,1,1.4284,0.01,0.01,0
1.225,0.058536,0.079233,-5.9972,0.046341,-6.0116,6.3998,2.0371,0.011646,0.016642,0.23674,-0.0012143,0.23776,1,1.4312,0.012,0.012,0
1.2265,0.073533,0.093432,-6.0023,0.048707,-6.0245,6.3977,2.0365,0.014635,0.01961,0.23644,-0.0010603,0.23745,1,1.434,0.014,0.014,0
1.2278,0.088629,0.10756,-6.0064,0.051617,-6.0367,6.3966,2.0361,0.017655,0.022559,0.23621,-0.00095604,0.2372,1,1.4368,0.016,0.016,0
1.2289,0.10383,0.1216,-6.0094,0.05507,-6.0484,6.3964,2.036,0.020706,0.025487,0.23603,-0.00090137,0.23701,1,1.4397,0.018,0.018,0
1.2299,0.11912,0.13558,-6.0113,0.059068,-6.0595,6.3971,2.0363,0.023788,0.028395,0.23592,-0.00089634,0.23689,1,1.4425,0.02,0.02,0
1.2307,0.1362,0.15018,-6.0166,0.054335,-6.0685,6.4028,2.0381,0.027263,0.031404,0.23607,-0.00083813,0.23691,1,1.4453,0.022,0.022,0
1.2316,0.15314,0.16486,-6.0216,0.050571,-6.0773,6.4087,2.04,0.030712,0.034435,0.23622,-0.00078171,0.23696,1,1.4482,0.024,0.024,0
1.2323,0.16992,0.17961,-6.0264,0.047775,-6.0859,6.4149,2.0419,0.034133,0.037486,0.23639,-0.00072705,0.23704,1,1.451,0.026,0.026,0
1.2331,0.18657,0.19445,-6.0309,0.045947,-6.0944,6.4212,2.0439,0.037528,0.040558,0.23656,-0.00067418,0.23714,1,1.4538,0.028,0.028,0
1.2338,0.20306,0.20936,-6.0352,0.045088,-6.1027,6.4278,2.046,0.040896,0.04365,0.23674,-0.00062308,0.23726,1,1.4566,0.03,0.03,0
1.2348,0.2192,0.22408,-6.0443,0.04013,-6.112,6.4365,2.0488,0.044224,0.046743,0.23695,-0.00057087,0.23743,1,1.4595,0.032,0.032,0
1.2359,0.23512,0.23869,-6.0536,0.035246,-6.1218,6.4445,2.0513,0.047498,0.049802,0.23712,-0.00052542,0.23756,1,1.4623,0.034,0.034,0
1.2371,0.25085,0.25319,-6.0632,0.030437,-6.132,6.4516,2.0536,0.050719,0.052828,0.23725,-0.00048672,0.23766,1,1.4651,0.036,0.036,0
1.2384,0.26637,0.26757,-6.0729,0.025702,-6.1428,6.458,2.0557,0.053886,0.05582,0.23734,-0.00045477,0.23772,1,1.468,0.038,0.038,0
1.2397,0.28168,0.28185,-6.0829,0.021041,-6.154,6.4637,2.0575,0.057,0.05878,0.23739,-0.00042957,0.23775,1,1.4708,0.04,0.04,0
1.2413,0.29715,0.29637,-6.0965,0.013378,-6.1667,6.4683,2.0589,0.060024,0.061685,0.23735,-0.0004343,0.2377,1,1.4736,0.042,0.042,0
1.2429,0.31273,0.31103,-6.1098,0.0062863,-6.1794,6.4724,2.0602,0.063053,0.064603,0.23729,-0.00042787,0.23763,1,1.4764,0.044,0.044,0
1.2444,0.32842,0.32583,-6.123,-0.0002338,-6.1921,6.476,2.0614,0.066087,0.067533,0.23721,-0.00041029,0.23754,1,1.4793,0.046,0.046,0
1.2459,0.34421,0.34076,-6.1359,-0.0061825,-6.2049,6.4791,2.0624,0.069125,0.070476,0.23711,-0.00038156,0.23744,1,1.4821,0.048,0.048,0
1.2474,0.36011,0.35583,-6.1487,-0.01156,-6.2176,6.4816,2.0632,0.072167,0.073432,0.237,-0.00034167,0.23733,1,1.4849,0.05,0.05,0
1.2484,0.37766,0.37247,-6.1617,-0.016265,-6.2294,6.4857,2.0644,0.075506,0.076696,0.23701,-0.00022759,0.23732,1,1.4878,0.052,0.052,0
1.2495,0.3953,0.3892,-6.1744,-0.020236,-6.241,6.4893,2.0656,0.078862,0.07998,0.23701,-9.0925e-05,0.23732,1,1.4906,0.054,0.054,0
1.2504,0.41301,0.40602,-6.1868,-0.023473,-6.2526,6.4925,2.0666,0.082235,0.083284,0.23701,6.8317e-05,0.23731,1,1.4934,0.056,0.056,0
1.2514,0.43081,0.42293,-6.199,-0.025977,-6.264,6.4953,2.0675,0.085624,0.086607,0.237,0.00025014,0.23729,1,1.4962,0.058,0.058,0
1.2522,0.44869,0.43992,-6.2109,-0.027747,-6.2753,6.4977,2.0683,0.089029,0.08995,0.23699,0.00045455,0.23727,1,1.4991,0.06,0.06,0
1.2529,0.46673,0.45703,-6.2233,-0.029979,-6.2864,6.4997,2.0689,0.09245,0.093311,0.23702,0.00069534,0.23728,1,1.5019,0.062,0.062,0
1.2535,0.48461,0.47398,-6.2357,-0.031777,-6.2976,6.5008,2.0693,0.095823,0.096627,0.23701,0.00094813,0.23725,1,1.5047,0.064,0.064,0
1.2542,0.50231,0.49077,-6.248,-0.033143,-6.3088,6.5009,2.0693,0.099149,0.099899,0.23696,0.0012129,0.23719,1,1.5076,0.066,0.066,0
1.2549,0.51984,0.5074,-6.2603,-0.034075,-6.3201,6.5001,2.069,0.10243,0.10313,0.23688,0.0014897,0.23709,1,1.5104,0.068,0.068,0
1.2556,0.5372,0.52387,-6.2725,-0.034575,-6.3314,6.4983,2.0685,0.10566,0.10631,0.23677,0.0017785,0.23696,1,1.5132,0.07,0.07,0
1.2562,0.55376,0.53951,-6.2854,-0.037212,-6.3428,6.4914,2.0663,0.10859,0.10919,0.23648,0.0020245,0.23665,1,1.516,0.072,0.072,0
1.2568,0.57016,0.55499,-6.2981,-0.039656,-6.3541,6.4831,2.0636,0.11145,0.11201,0.23614,0.0022747,0.2363,1,1.5189,0.074,0.074,0
1.2574,0.58639,0.57032,-6.3107,-0.041905,-6.3654,6.4731,2.0605,0.11425,0.11476,0.23575,0.0025291,0.23588,1,1.5217,0.076,0.076,0
1.258,0.60246,0.58549,-6.3232,-0.043961,-6.3765,6.4617,2.0568,0.11697,0.11744,0.23529,0.0027876,0.23541,1,1.5245,0.078,0.078,0
1.2586,0.61836,0.60051,-6.3354,-0.045823,-6.3875,6.4487,2.0527,0.11963,0.12006,0.23478,0.0030503,0.23489,1,1.5274,0.08,0.08,0
1.2587,0.63323,0.61451,-6.3457,-0.047629,-6.3961,6.4259,2.0454,0.12185,0.12225,0.23398,0.0032947,0.23408,1,1.5302,0.082,0.082,0
1.2587,0.64798,0.6284,-6.3552,-0.048571,-6.4039,6.4015,2.0377,0.12403,0.1244,0.23315,0.0035576,0.23323,1,1.533,0.084,0.084,0
1.2585,0.66261,0.64219,-6.3638,-0.048649,-6.4109,6.3756,2.0294,0.12615,0.1265,0.23227,0.0038389,0.23234,1,1.5358,0.086,0.086,0
1.2582,0.67713,0.65588,-6.3716,-0.047863,-6.4172,6.3481,2.0207,0.12822,0.12855,0.23135,0.0041387,0.23141,1,1.5387,0.088,0.088,0
1.2577,0.69152,0.66946,-6.3785,-0.046212,-6.4226,6.3191,2.0114,0.13025,0.13056,0.23039,0.0044569,0.23045,1,1.5415,0.09,0.09,0
1.256,0.70461,0.6818,-6.3788,-0.037404,-6.4214,6.2766,1.9979,0.13187,0.13218,0.22913,0.0049013,0.22918,1,1.5443,0.092,0.092,0
1.254,0.71745,0.69392,-6.3775,-0.027,-6.4187,6.232,1.9837,0.13344,0.13375,0.22783,0.0053791,0.22787,1,1.5471,0.094,0.094,0
1.2517,0.73005,0.70581,-6.3747,-0.015002,-6.4145,6.1855,1.9689,0.13495,0.13527,0.22649,0.0058901,0.22653,1,1.55,0.096,0.096,0
1.2492,0.74241,0.71746,-6.3703,-0.0014082,-6.4089,6.1369,1.9534,0.13642,0.13674,0.22511,0.0064344,0.22515,1,1.5528,0.098,0.098,0
1.2464,0.75453,0.72889,-6.3643,0.013781,-6.4018,6.0863,1.9373,0.13783,0.13816,0.2237,0.007012,0.22373,1,1.5556,0.1,0.1,0
1.2414,0.76274,0.73665,-6.345,0.042038,-6.3818,6.012,1.9137,0.13836,0.13871,0.2217,0.0077764,0.22173,1,1.5585,0.102,0.102,0
1.2359,0.77009,0.74359,-6.3227,0.073179,-6.3588,5.934,1.8888,0.13873,0.1391,0.21962,0.0085796,0.21965,1,1.5613,0.104,0.104,0
1.2299,0.77657,0.7497,-6.2973,0.1072,-6.333,5.8523,1.8628,0.13893,0.13932,0.21746,0.0094216,0.21749,1,1.5641,0.106,0.106,0
1.2235,0.78219,0.755,-6.269,0.14411,-6.3042,5.7668,1.8356,0.13897,0.13938,0.21521,0.010302,0.21525,1,1.5669,0.108,0.108,0
1.2166,0.78693,0.75946,-6.2375,0.18389,-6.2725,5.6777,1.8073,0.13884,0.13928,0.21287,0.011222,0.21293,1,1.5698,0.11,0.11,0
1.204,0.78405,0.75642,-6.1758,0.25524,-6.2105,5.5518,1.7672,0.13736,0.1378,0.20973,0.012554,0.20982,1,1.5726,0.112,0.112,0
1.1901,0.77983,0.75191,-6.1074,0.33302,-6.1418,5.4204,1.7254,0.13569,0.13612,0.20649,0.013977,0.20663,1,1.5754,0.114,0.114,0
1.1749,0.77427,0.74595,-6.0324,0.41724,-6.0664,5.2835,1.6818,0.13384,0.13425,0.20317,0.015493,0.20335,1,1.5783,0.116,0.116,0
1.1583,0.76736,0.73854,-5.9509,0.50788,-5.9843,5.1412,1.6365,0.13181,0.13217,0.19976,0.017101,0.19999,1,1.5811,0.118,0.118,0
1.1404,0.75912,0.72967,-5.8628,0.60495,-5.8955,4.9933,1.5894,0.1296,0.12989,0.19626,0.0188,0.19654,1,1.5839,0.12,0.12,0
1.1093,0.74008,0.70862,-5.7205,0.74955,-5.7508,4.7958,1.5266,0.12593,0.12598,0.19184,0.021141,0.19211,1,1.5867,0.122,0.122,0
1.0758,0.72003,0.6864,-5.5708,0.89818,-5.5983,4.5926,1.4619,0.12214,0.12195,0.18731,0.023526,0.18755,1,1.5896,0.124,0.124,0
1.0399,0.69899,0.66302,-5.4138,1.0509,-5.4381,4.3837,1.3954,0.11823,0.11779,0.18267,0.025955,0.18286,1,1.5924,0.126,0.126,0
1.0016,0.67694,0.63848,-5.2492,1.2076,-5.27,4.1691,1.3271,0.1142,0.1135,0.17791,0.028429,0.17803,1,1.5952,0.128,0.128,0
